Year,Series,Units,Value
2015,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.71
2016,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.71
2017,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.9
2018,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.34
2019,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.69
2020,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.86
2021,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.04
2022,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,11.03
2023,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.8
2024,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.23
2025,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans,%,10.01
