Year,Value,Units,Series
1985,97.138692850568,NO,SP_ROD_R2KM
1986,97.148100007646,NO,SP_ROD_R2KM
1987,97.182349813929,NO,SP_ROD_R2KM
1988,97.212609088173,NO,SP_ROD_R2KM
1989,97.228723206657,NO,SP_ROD_R2KM
1990,97.279619444032,NO,SP_ROD_R2KM
1991,97.264346190028,NO,SP_ROD_R2KM
1992,97.263126017337,NO,SP_ROD_R2KM
1993,97.230309531106,NO,SP_ROD_R2KM
1994,97.160783067943,NO,SP_ROD_R2KM
1995,97.276328821393,NO,SP_ROD_R2KM
1996,97.290052356021,NO,SP_ROD_R2KM
1997,97.354056419017,NO,SP_ROD_R2KM
1998,97.250361794501,NO,SP_ROD_R2KM
1999,97.291529875246,NO,SP_ROD_R2KM
2000,97.377543945512,NO,SP_ROD_R2KM
2001,97.300228998433,NO,SP_ROD_R2KM
2002,97.393700787402,NO,SP_ROD_R2KM
2003,97.435996896819,NO,SP_ROD_R2KM
2004,97.577881320035,NO,SP_ROD_R2KM
2005,97.641491285445,NO,SP_ROD_R2KM
2006,97.691950823475,NO,SP_ROD_R2KM
2007,97.731205537397,NO,SP_ROD_R2KM
2008,97.727535338751,NO,SP_ROD_R2KM
2009,97.885486223041,NO,SP_ROD_R2KM
2010,97.911743055287,NO,SP_ROD_R2KM
2011,97.985611510791,NO,SP_ROD_R2KM
2012,98.12230497844,NO,SP_ROD_R2KM
2013,98.172251453891,NO,SP_ROD_R2KM
2014,98.190063248339,NO,SP_ROD_R2KM
2015,98.213581512738,NO,SP_ROD_R2KM
2016,98.249941273197,NO,SP_ROD_R2KM
2017,98.27145182544,NO,SP_ROD_R2KM
2018,98.310063324941,NO,SP_ROD_R2KM
2019,98.354420846513,NO,SP_ROD_R2KM
2020,98.355299795805,NO,SP_ROD_R2KM
2021,98.303159129224,NO,SP_ROD_R2KM
2023,98.369466535933,NO,SP_ROD_R2KM
2022,98.383263718854,NO,SP_ROD_R2KM
1985,97.14,,
1986,97.15,,
1987,97.18,,
1988,97.21,,
1989,97.23,,
1990,97.28,,
1991,97.26,,
1992,97.26,,
1993,97.23,,
1994,97.16,,
1995,97.28,,
1996,97.29,,
1997,97.35,,
1998,97.25,,
1999,97.29,,
2000,97.38,,
2001,97.3,,
2002,97.39,,
2003,97.44,,
2004,97.58,,
2005,97.64,,
2006,97.69,,
2007,97.73,,
2008,97.73,,
2009,97.89,,
2010,97.91,,
2011,97.99,,
2012,98.12,,
2013,98.17,,
2014,98.19,,
2015,98.21,,
2016,98.25,,
2017,98.27,,
2018,98.31,,
2019,98.35,,
2020,98.36,,
2021,98.3,,
2022,98.37,,
2023,98.38,,
