Year,Value,Units,Series
2003,1.01677283702446,PCT,GF_XPD_GBPC
2004,1.01102265685089,PCT,GF_XPD_GBPC
2005,1.04042301185219,PCT,GF_XPD_GBPC
2006,1.02983732996269,PCT,GF_XPD_GBPC
2007,1.03744879424849,PCT,GF_XPD_GBPC
2008,1.04086776327415,PCT,GF_XPD_GBPC
2009,1.03610065518923,PCT,GF_XPD_GBPC
2010,0.99799269731632,PCT,GF_XPD_GBPC
2011,0.9956369009895,PCT,GF_XPD_GBPC
2012,0.98333116931627,PCT,GF_XPD_GBPC
2013,1.00379580602311,PCT,GF_XPD_GBPC
2014,1.03219934771418,PCT,GF_XPD_GBPC
2015,1.03663049183858,PCT,GF_XPD_GBPC
2016,1.02304607478175,PCT,GF_XPD_GBPC
2017,1.03802476457494,PCT,GF_XPD_GBPC
2018,1.05421917448685,PCT,GF_XPD_GBPC
2019,1.03827276996997,PCT,GF_XPD_GBPC
2020,1.08388622420963,PCT,GF_XPD_GBPC
2021,1.04884254483013,PCT,GF_XPD_GBPC
2022,0.87816073049773,PCT,GF_XPD_GBPC
2003,1.02,,
2004,1.01,,
2005,1.04,,
2006,1.03,,
2007,1.04,,
2008,1.04,,
2009,1.04,,
2010,1.0,,
2011,1.0,,
2012,0.98,,
2013,1.0,,
2014,1.03,,
2015,1.04,,
2016,1.02,,
2017,1.04,,
2018,1.05,,
2019,1.04,,
2020,1.08,,
2021,1.05,,
2022,0.88,,
