Year,Value,Units,Series
1996,-0.197566104175421,PCT,NUTR_NITROGEN
1996,22.9182946896709,PCT,NUTR_SILICA
1997,-8.7286874793917,PCT,NUTR_NITROGEN
1997,51.4038234364231,PCT,NUTR_SILICA
1998,-5.10588252528154,PCT,NUTR_NITROGEN
1998,-5.1863755943328,PCT,NUTR_SILICA
1999,-0.197566104175421,PCT,NUTR_NITROGEN
2000,-0.836669804840281,PCT,NUTR_NITROGEN
2000,9.75434967394894,PCT,NUTR_SILICA
2001,2.61449017874997,PCT,NUTR_NITROGEN
2001,13.0881195840666,PCT,NUTR_SILICA
2002,1.26811174328442,PCT,NUTR_NITROGEN
2002,3.46934609363656,PCT,NUTR_SILICA
2003,-0.759977360760495,PCT,NUTR_NITROGEN
2003,2.66736219650497,PCT,NUTR_SILICA
2004,-1.93592816998383,PCT,NUTR_NITROGEN
2004,-5.03705222318012,PCT,NUTR_SILICA
2005,4.89118,PCT,EN_MAR_CHLDEV
2005,4.47702095185824,PCT,NUTR_NITROGEN
2005,6.28803429596037,PCT,NUTR_SILICA
2006,3.70124,PCT,EN_MAR_CHLDEV
2006,0.67891899439505,PCT,NUTR_NITROGEN
2006,-3.66797511244391,PCT,NUTR_SILICA
2007,3.06608,PCT,EN_MAR_CHLDEV
2007,0.562054270956175,PCT,NUTR_NITROGEN
2008,5.38985,PCT,EN_MAR_CHLDEV
2008,5.28338723272642,PCT,NUTR_NITROGEN
2009,8.33331,PCT,EN_MAR_CHLDEV
2009,6.54318844747699,PCT,NUTR_NITROGEN
2009,-11.4062390330222,PCT,NUTR_PHOSPHATE
2010,10.04076,PCT,EN_MAR_CHLDEV
2010,-6.73497614175494,PCT,NUTR_NITROGEN
2010,23.0827181681397,PCT,NUTR_SILICA
2010,10.7650663183037,PCT,NUTR_PHOSPHATE
2011,11.6396,PCT,EN_MAR_CHLDEV
2011,-1.0503860823426,PCT,NUTR_NITROGEN
2011,-7.1336193607715,PCT,NUTR_SILICA
2011,7.13302112696265,PCT,NUTR_PHOSPHATE
2012,3.69643,PCT,EN_MAR_CHLDEV
2012,-7.18578160872526,PCT,NUTR_NITROGEN
2012,-1.87833179506403,PCT,NUTR_SILICA
2012,0.176731184224744,PCT,NUTR_PHOSPHATE
2013,6.30942,PCT,EN_MAR_CHLDEV
2013,1.68736377092057,PCT,NUTR_NITROGEN
2013,-13.8264379096641,PCT,NUTR_SILICA
2013,3.77799633157136,PCT,NUTR_PHOSPHATE
2014,7.05934,PCT,EN_MAR_CHLDEV
2014,1.80584504837274,PCT,NUTR_NITROGEN
2014,-16.6983679939903,PCT,NUTR_SILICA
2014,-7.00486868055228,PCT,NUTR_PHOSPHATE
2015,4.37811,PCT,EN_MAR_CHLDEV
2015,2.48482881995909,PCT,NUTR_NITROGEN
2015,-19.8177162712287,PCT,NUTR_SILICA
2015,4.72602168659936,PCT,NUTR_PHOSPHATE
2016,2.52618,PCT,EN_MAR_CHLDEV
2016,-18.3519984060203,PCT,NUTR_SILICA
2017,4.39161,PCT,EN_MAR_CHLDEV
2017,-0.480612351125868,PCT,NUTR_NITROGEN
2017,-10.5692870855625,PCT,NUTR_SILICA
2018,3.87649,PCT,EN_MAR_CHLDEV
2018,1.52241,PCT,EN_MAR_CHLANM_EXTREME
2018,11.00894,PCT,EN_MAR_CHLANM_HIGH
2018,9.49894,PCT,EN_MAR_CHLANM_MODERATE
2018,-2.61286680972806,PCT,NUTR_NITROGEN
2018,-6.18152911727838,PCT,NUTR_SILICA
2018,-13.7276406484792,PCT,NUTR_PHOSPHATE
2019,6.09887,PCT,EN_MAR_CHLDEV
2019,2.40385,PCT,EN_MAR_CHLANM_EXTREME
2019,14.42117,PCT,EN_MAR_CHLANM_HIGH
2019,12.39925,PCT,EN_MAR_CHLANM_MODERATE
2019,0.001493367856579,PCT,NUTR_NITROGEN
2019,-4.00800733823619,PCT,NUTR_SILICA
2019,-6.69953064412768,PCT,NUTR_PHOSPHATE
2020,6.08639,PCT,EN_MAR_CHLDEV
2020,2.97794,PCT,EN_MAR_CHLANM_EXTREME
2020,10.86211,PCT,EN_MAR_CHLANM_HIGH
2020,7.9429,PCT,EN_MAR_CHLANM_MODERATE
2020,4.71893084429922,PCT,NUTR_NITROGEN
2020,4.5028651011553,PCT,NUTR_SILICA
2020,11.7623397437227,PCT,NUTR_PHOSPHATE
2021,3.59289,PCT,EN_MAR_CHLDEV
2021,2.17138,PCT,EN_MAR_CHLANM_EXTREME
2021,11.39691,PCT,EN_MAR_CHLANM_HIGH
2021,10.4769,PCT,EN_MAR_CHLANM_MODERATE
2021,1.61646583979172,PCT,NUTR_NITROGEN
2021,-9.23041018945864,PCT,NUTR_SILICA
2021,-0.929298355601193,PCT,NUTR_PHOSPHATE
2022,5.8465,PCT,EN_MAR_CHLDEV
2022,2.41868,PCT,EN_MAR_CHLANM_EXTREME
2022,11.56152,PCT,EN_MAR_CHLANM_HIGH
2022,10.10695,PCT,EN_MAR_CHLANM_MODERATE
2022,2.08480103163893,PCT,NUTR_NITROGEN
2022,-15.5878048422747,PCT,NUTR_SILICA
2022,1.42640097039801,PCT,NUTR_PHOSPHATE
