Year,Value,Units,Series
1995,4.59933999471076,NO,SH_STA_TRAF
1996,9.18769308511249,NO,SH_STA_TRAF
1997,15.9136118215402,NO,SH_STA_TRAF
1998,2.24741827825286,NO,SH_STA_TRAF
1999,17.7568641377933,NO,SH_STA_TRAF
2000,4.37282725145943,NO,SH_STA_TRAF
2001,8.59512656323864,NO,SH_STA_TRAF
2002,4.22841920548003,NO,SH_STA_TRAF
2003,8.35029486978759,NO,SH_STA_TRAF
2004,4.14701155979472,NO,SH_STA_TRAF
2005,12.4445181897374,NO,SH_STA_TRAF
2006,8.29935783718735,NO,SH_STA_TRAF
2007,14.4959049068638,NO,SH_STA_TRAF
2008,4.12694482274772,NO,SH_STA_TRAF
2009,6.17875127436745,NO,SH_STA_TRAF
2010,2.06311055177892,NO,SH_STA_TRAF
2011,2.06930088669543,NO,SH_STA_TRAF
2012,6.23273014356055,NO,SH_STA_TRAF
2013,12.4720677649015,NO,SH_STA_TRAF
2014,8.26702490441253,NO,SH_STA_TRAF
2015,2.04628701221633,NO,SH_STA_TRAF
2016,6.06483306546987,NO,SH_STA_TRAF
2017,3.98863239766665,NO,SH_STA_TRAF
2018,0.0,NO,SH_STA_TRAF
2019,1.93455403693064,NO,SH_STA_TRAF
2020,0.0,NO,SH_STA_TRAF
2021,1.87707064355367,NO,SH_STA_TRAF
2022,3.72765735373604,NO,SH_STA_TRAF
1995,4.6,,
1996,9.19,,
1997,15.91,,
1998,2.25,,
1999,17.76,,
2000,4.37,,
2001,8.6,,
2002,4.23,,
2003,8.35,,
2004,4.15,,
2005,12.45,,
2006,8.3,,
2007,14.5,,
2008,4.13,,
2009,6.18,,
2010,2.06,,
2011,2.07,,
2012,6.24,,
2013,12.48,,
2014,8.27,,
2015,2.05,,
2016,6.07,,
2017,3.99,,
2018,0.0,,
2019,1.94,,
2020,0.0,,
2021,1.88,,
2022,3.71,,
