Year,Value,Units,Series
2015,19.4,,
2016,26.8,,
2017,32.6,,
2018,32.1,,
2019,31.2,,
2020,64.5,,
2015,19.3548387096774,PCT,VC_PRS_UNSNT
2016,26.8292682926829,PCT,VC_PRS_UNSNT
2017,32.6086956521739,PCT,VC_PRS_UNSNT
2018,32.1100917431193,PCT,VC_PRS_UNSNT
2019,31.1827956989247,PCT,VC_PRS_UNSNT
2020,64.5454545454546,PCT,VC_PRS_UNSNT
