Year,Value,Units,Series
1997,0,PCT,SG_STT_CAPTY
1998,0,PCT,SG_STT_CAPTY
1999,0,PCT,SG_STT_CAPTY
2000,0,PCT,SG_STT_CAPTY
2001,0,PCT,SG_STT_CAPTY
2002,0,PCT,SG_STT_CAPTY
2003,0,PCT,SG_STT_CAPTY
2004,0,PCT,SG_STT_CAPTY
2005,0,PCT,SG_STT_CAPTY
2006,0,PCT,SG_STT_CAPTY
2007,0,PCT,SG_STT_CAPTY
2008,0,PCT,SG_STT_CAPTY
2009,0,PCT,SG_STT_CAPTY
2010,0,PCT,SG_STT_CAPTY
2011,0,PCT,SG_STT_CAPTY
2012,0,PCT,SG_STT_CAPTY
2013,0,PCT,SG_STT_CAPTY
2014,0,PCT,SG_STT_CAPTY
2015,0,PCT,SG_STT_CAPTY
2016,0,PCT,SG_STT_CAPTY
2017,0,PCT,SG_STT_CAPTY
2018,0,PCT,SG_STT_CAPTY
2019,0,PCT,SG_STT_CAPTY
2020,0,PCT,SG_STT_CAPTY
2021,0,PCT,SG_STT_CAPTY
2022,0,PCT,SG_STT_CAPTY
