Year,measure,data.measure,Value
2007,,data.cashsurplusdeficit,-3.44304910900109
2007,,data.grossPSD,..
2007,,data.annualGDPgrowth,..
2007,,data.annualgrowthofthegrosscapitalformation,18.9745378444367
2007,,data.annualgrowthofhouseholdsandNPISHs,1.32304299889747
2007,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,8.32128659197686
2007,,data.annualgrowthofexportsofgoodsandservices,6.95856761175579
2007,,data.annualgrowthofimportsofgoodsandservices,9.51924085928013
2007,,data.annualinflationconsumerprices,3.6
2007,,data.totalunemploymentoutoftotallabourforce,1.7
2008,,data.merchandisetrade,73.7279122714417
2008,,data.personalremittances,4.51720144638679
2008,,data.currentaccountbalance,-4.74802461063362
2008,,data.foreigndirectinvestment,..
2008,,data.portfolioinvestment,..
2008,,data.reservesinmonthsofimports,..
2008,,data.debtservice,..
2008,,data.externaldebtstocks,118.353637530926
2008,,data.DECalternativeconversionfactor,509.8641
2008,,data.annualbroadmoneygrowth,..
2008,,data.broadmoney,..
2008,,data.banknonperformingloans,..
2008,,data.bankcapitaltoassetsratio,..
2008,,data.taxrevenuegdp,45.3634480096426
2008,,data.cashsurplusdeficit,-4.74802461063362
2008,,data.grossPSD,..
2008,,data.annualGDPgrowth,..
2008,,data.annualgrowthofthegrosscapitalformation,-18.853219974592
2008,,data.annualgrowthofhouseholdsandNPISHs,-1.86844968787584
2008,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,10.7682041871716
2008,,data.annualgrowthofexportsofgoodsandservices,8.78942659011259
2008,,data.annualgrowthofimportsofgoodsandservices,-0.0561205633957007
2008,,data.annualinflationconsumerprices,6.3
2008,,data.totalunemploymentoutoftotallabourforce,2.4
2009,,data.merchandisetrade,67.6892329940125
2009,,data.personalremittances,5.25473437918904
2009,,data.currentaccountbalance,-5.66988114291286
2009,,data.foreigndirectinvestment,..
2009,,data.portfolioinvestment,..
2009,,data.reservesinmonthsofimports,..
2009,,data.debtservice,..
2009,,data.externaldebtstocks,140.353093726103
2009,,data.DECalternativeconversionfactor,535.5082
2009,,data.annualbroadmoneygrowth,..
2009,,data.broadmoney,..
2009,,data.banknonperformingloans,..
2009,,data.bankcapitaltoassetsratio,..
2009,,data.taxrevenuegdp,43.8471349998781
2009,,data.cashsurplusdeficit,-5.66988114291285
2009,,data.grossPSD,..
2009,,data.annualGDPgrowth,-3.0314250376171
2009,,data.annualgrowthofthegrosscapitalformation,-35.0052687038988
2009,,data.annualgrowthofhouseholdsandNPISHs,5.10804067757045
2009,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,3.4312248995984
2009,,data.annualgrowthofexportsofgoodsandservices,-7.91651673263764
2009,,data.annualgrowthofimportsofgoodsandservices,-10.312808151638
2009,,data.annualinflationconsumerprices,-1.1
2009,,data.totalunemploymentoutoftotallabourforce,3.9
2010,,data.merchandisetrade,69.3584053926278
2010,,data.personalremittances,5.37813972640344
2010,,data.currentaccountbalance,4.03608302450778
2010,,data.foreigndirectinvestment,..
2010,,data.portfolioinvestment,..
2010,,data.reservesinmonthsofimports,..
2010,,data.debtservice,..
2010,,data.externaldebtstocks,144.096414564561
2010,,data.DECalternativeconversionfactor,562.567
2010,,data.annualbroadmoneygrowth,..
2010,,data.broadmoney,..
2010,,data.banknonperformingloans,..
2010,,data.bankcapitaltoassetsratio,..
2010,,data.taxrevenuegdp,43.053331503256
2010,,data.cashsurplusdeficit,4.0353204922908
2010,,data.grossPSD,..
2010,,data.annualGDPgrowth,6.54242052498599
2010,,data.annualgrowthofthegrosscapitalformation,18.5843987400408
2010,,data.annualgrowthofhouseholdsandNPISHs,-6.55191560244309
2010,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,4.64969544009515
2010,,data.annualgrowthofexportsofgoodsandservices,14.0214741621541
2010,,data.annualgrowthofimportsofgoodsandservices,1.0521332803958
2010,,data.annualinflationconsumerprices,0.4
2010,,data.totalunemploymentoutoftotallabourforce,6.4
2011,,data.merchandisetrade,79.635163462825
2011,,data.personalremittances,6.11926319075866
2011,,data.currentaccountbalance,12.0378216850274
2011,,data.foreigndirectinvestment,..
2011,,data.portfolioinvestment,..
2011,,data.reservesinmonthsofimports,..
2011,,data.debtservice,..
2011,,data.externaldebtstocks,127.917424851537
2011,,data.DECalternativeconversionfactor,536.2177
2011,,data.annualbroadmoneygrowth,..
2011,,data.broadmoney,..
2011,,data.banknonperformingloans,..
2011,,data.bankcapitaltoassetsratio,..
2011,,data.taxrevenuegdp,43.8339057133937
2011,,data.cashsurplusdeficit,12.0385650357552
2011,,data.grossPSD,..
2011,,data.annualGDPgrowth,2.58040902228118
2011,,data.annualgrowthofthegrosscapitalformation,-14.56640625
2011,,data.annualgrowthofhouseholdsandNPISHs,4.16072489601902
2011,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,1.68587528696982
2011,,data.annualgrowthofexportsofgoodsandservices,15.1189737898619
2011,,data.annualgrowthofimportsofgoodsandservices,8.58027956176803
2011,,data.annualinflationconsumerprices,2.3
2011,,data.totalunemploymentoutoftotallabourforce,5.3
2012,,data.merchandisetrade,86.8224332302002
2012,,data.personalremittances,6.49098474341193
2012,,data.currentaccountbalance,-1.31299121590384
2012,,data.foreigndirectinvestment,..
2012,,data.portfolioinvestment,..
2012,,data.reservesinmonthsofimports,..
2012,,data.debtservice,..
2012,,data.externaldebtstocks,131.256127160986
2012,,data.DECalternativeconversionfactor,579.7216
2012,,data.annualbroadmoneygrowth,..
2012,,data.broadmoney,..
2012,,data.banknonperformingloans,..
2012,,data.bankcapitaltoassetsratio,..
2012,,data.taxrevenuegdp,42.8784807425584
2012,,data.cashsurplusdeficit,-1.31299121590384
2012,,data.grossPSD,..
2012,,data.annualGDPgrowth,4.51139556665625
2012,,data.annualgrowthofthegrosscapitalformation,68.7942938137259
2012,,data.annualgrowthofhouseholdsandNPISHs,8.33273912237418
2012,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,1.80387685290764
2012,,data.annualgrowthofexportsofgoodsandservices,4.76055459468656
2012,,data.annualgrowthofimportsofgoodsandservices,26.4011245181134
2012,,data.annualinflationconsumerprices,2.1
2012,,data.totalunemploymentoutoftotallabourforce,3
2013,,data.merchandisetrade,82.3410662871893
2013,,data.personalremittances,6.69424496144554
2013,,data.currentaccountbalance,7.71287685739815
2013,,data.foreigndirectinvestment,..
2013,,data.portfolioinvestment,..
2013,,data.reservesinmonthsofimports,..
2013,,data.debtservice,..
2013,,data.externaldebtstocks,133.704043079318
2013,,data.DECalternativeconversionfactor,561.6029
2013,,data.annualbroadmoneygrowth,..
2013,,data.broadmoney,..
2013,,data.banknonperformingloans,..
2013,,data.bankcapitaltoassetsratio,..
2013,,data.taxrevenuegdp,40.1416421219843
2013,,data.cashsurplusdeficit,7.71221497832346
2013,,data.grossPSD,..
2013,,data.annualGDPgrowth,7.46114726697251
2013,,data.annualgrowthofthegrosscapitalformation,-11.6179537882276
2013,,data.annualgrowthofhouseholdsandNPISHs,1.79295455742194
2013,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,2.88748011917295
2013,,data.annualgrowthofexportsofgoodsandservices,13.3566092887301
2013,,data.annualgrowthofimportsofgoodsandservices,-2.48615438820562
2013,,data.annualinflationconsumerprices,-0.6
2013,,data.totalunemploymentoutoftotallabourforce,4
2014,,data.merchandisetrade,76.3194903025412
2014,,data.personalremittances,6.30701690023724
2014,,data.currentaccountbalance,9.31897669185805
2014,,data.foreigndirectinvestment,..
2014,,data.portfolioinvestment,..
2014,,data.reservesinmonthsofimports,..
2014,,data.debtservice,..
2014,,data.externaldebtstocks,131.212965367454
2014,,data.DECalternativeconversionfactor,561.9046
2014,,data.annualbroadmoneygrowth,..
2014,,data.broadmoney,..
2014,,data.banknonperformingloans,..
2014,,data.bankcapitaltoassetsratio,..
2014,,data.taxrevenuegdp,39.7210604837724
2014,,data.cashsurplusdeficit,9.31897669185805
2014,,data.grossPSD,..
2014,,data.annualGDPgrowth,8.24899890789952
2014,,data.annualgrowthofthegrosscapitalformation,9.06276817457399
2014,,data.annualgrowthofhouseholdsandNPISHs,2.98864547500193
2014,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,2.7737861963858
2014,,data.annualgrowthofexportsofgoodsandservices,4.2881359978989
2014,,data.annualgrowthofimportsofgoodsandservices,-2.62970699486252
2014,,data.annualinflationconsumerprices,-1
2014,,data.totalunemploymentoutoftotallabourforce,3.2
2015,,data.merchandisetrade,75.3681353583184
2015,,data.personalremittances,5.96177166945776
2015,,data.currentaccountbalance,8.50262747589074
2015,,data.foreigndirectinvestment,..
2015,,data.portfolioinvestment,..
2015,,data.reservesinmonthsofimports,..
2015,,data.debtservice,..
2015,,data.externaldebtstocks,133.202516628527
2015,,data.DECalternativeconversionfactor,672.6867
2015,,data.annualbroadmoneygrowth,..
2015,,data.broadmoney,..
2015,,data.banknonperformingloans,..
2015,,data.bankcapitaltoassetsratio,..
2015,,data.taxrevenuegdp,40.8223133337183
2015,,data.cashsurplusdeficit,8.50205000866201
2015,,data.grossPSD,..
2015,,data.annualGDPgrowth,5.88328808667793
2015,,data.annualgrowthofthegrosscapitalformation,16.6362231277223
2015,,data.annualgrowthofhouseholdsandNPISHs,2.09827090422794
2015,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,3.66494364884331
2015,,data.annualgrowthofexportsofgoodsandservices,5.49119714279174
2015,,data.annualgrowthofimportsofgoodsandservices,5.21244028016141
2015,,data.annualinflationconsumerprices,-1.7
2015,,data.totalunemploymentoutoftotallabourforce,3.3
2016,,data.merchandisetrade,77.2797837175656
2016,,data.personalremittances,5.64520387365219
2016,,data.currentaccountbalance,12.6368926297114
2016,,data.foreigndirectinvestment,..
2016,,data.portfolioinvestment,..
2016,,data.reservesinmonthsofimports,..
2016,,data.debtservice,..
2016,,data.externaldebtstocks,119.31500359157
2016,,data.DECalternativeconversionfactor,673.2704
2016,,data.annualbroadmoneygrowth,..
2016,,data.broadmoney,..
2016,,data.banknonperformingloans,..
2016,,data.bankcapitaltoassetsratio,..
2016,,data.taxrevenuegdp,39.5132589158421
2016,,data.cashsurplusdeficit,12.6363645964242
2016,,data.grossPSD,..
2016,,data.annualGDPgrowth,9.36189871224808
2016,,data.annualgrowthofthegrosscapitalformation,1.12998433923623
2016,,data.annualgrowthofhouseholdsandNPISHs,6.34623899247306
2016,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,7.04009482159644
2016,,data.annualgrowthofexportsofgoodsandservices,12.0742227768434
2016,,data.annualgrowthofimportsofgoodsandservices,4.398717086773
2016,,data.annualinflationconsumerprices,-0.3
2016,,data.totalunemploymentoutoftotallabourforce,3.5
2017,,data.merchandisetrade,81.2207145398181
2017,,data.personalremittances,5.19794684149006
2017,,data.currentaccountbalance,14.8056106113737
2017,,data.foreigndirectinvestment,..
2017,,data.portfolioinvestment,..
2017,,data.reservesinmonthsofimports,..
2017,,data.debtservice,..
2017,,data.externaldebtstocks,109.876391456555
2017,,data.DECalternativeconversionfactor,659.5303
2017,,data.annualbroadmoneygrowth,..
2017,,data.broadmoney,..
2017,,data.banknonperformingloans,..
2017,,data.bankcapitaltoassetsratio,..
2017,,data.taxrevenuegdp,40.951364537277
2017,,data.cashsurplusdeficit,14.8051024038217
2017,,data.grossPSD,..
2017,,data.annualGDPgrowth,3.90110992596973
2017,,data.annualgrowthofthegrosscapitalformation,9.97760518416162
2017,,data.annualgrowthofhouseholdsandNPISHs,-1.04894296155802
2017,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,3.55676893411483
2017,,data.annualgrowthofexportsofgoodsandservices,7.38463623864758
2017,,data.annualgrowthofimportsofgoodsandservices,5.68189016279217
2017,,data.annualinflationconsumerprices,1.1
2017,,data.totalunemploymentoutoftotallabourforce,2.5
2018,,data.merchandisetrade,77.8289329916364
2018,,data.personalremittances,5.16965651508831
2018,,data.currentaccountbalance,5.98863658938753
2018,,data.foreigndirectinvestment,..
2018,,data.portfolioinvestment,..
2018,,data.reservesinmonthsofimports,..
2018,,data.debtservice,..
2018,,data.externaldebtstocks,114.256742074893
2018,,data.DECalternativeconversionfactor,631.7425
2018,,data.annualbroadmoneygrowth,..
2018,,data.broadmoney,..
2018,,data.banknonperformingloans,..
2018,,data.bankcapitaltoassetsratio,..
2018,,data.taxrevenuegdp,42.0381627828436
2018,,data.cashsurplusdeficit,8.4718993980571
2018,,data.grossPSD,..
2018,,data.annualGDPgrowth,2.32657417289222
2018,,data.annualgrowthofthegrosscapitalformation,29.5936051297604
2018,,data.annualgrowthofhouseholdsandNPISHs,1.47847734364956
2018,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,5.44043361232993
2018,,data.annualgrowthofexportsofgoodsandservices,-4.11238041998395
2018,,data.annualgrowthofimportsofgoodsandservices,8.72792296012148
2018,,data.annualinflationconsumerprices,1.2
2018,,data.totalunemploymentoutoftotallabourforce,1.8
2019,,data.merchandisetrade,80.7663883444341
2019,,data.personalremittances,4.77891054977439
2019,,data.currentaccountbalance,10.1361927538294
2019,,data.foreigndirectinvestment,..
2019,,data.portfolioinvestment,..
2019,,data.reservesinmonthsofimports,..
2019,,data.debtservice,..
2019,,data.externaldebtstocks,141.795667016221
2019,,data.DECalternativeconversionfactor,667.0252
2019,,data.annualbroadmoneygrowth,..
2019,,data.broadmoney,..
2019,,data.banknonperformingloans,..
2019,,data.bankcapitaltoassetsratio,..
2019,,data.taxrevenuegdp,41.6606610879813
2019,,data.cashsurplusdeficit,10.1361927538294
2019,,data.grossPSD,..
2019,,data.annualGDPgrowth,8.19725053141824
2019,,data.annualgrowthofthegrosscapitalformation,0.558313692058232
2019,,data.annualgrowthofhouseholdsandNPISHs,5.03190288623223
2019,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,5.16671620652878
2019,,data.annualgrowthofexportsofgoodsandservices,14.2447436717193
2019,,data.annualgrowthofimportsofgoodsandservices,5.79009748164754
2019,,data.annualinflationconsumerprices,1.3
2019,,data.totalunemploymentoutoftotallabourforce,1.3
2020,,data.merchandisetrade,76.6114672364672
2020,,data.personalremittances,4.44219523166892
2020,,data.currentaccountbalance,6.51006522717049
2020,,data.foreigndirectinvestment,..
2020,,data.portfolioinvestment,..
2020,,data.reservesinmonthsofimports,..
2020,,data.debtservice,..
2020,,data.externaldebtstocks,158.454348341016
2020,,data.DECalternativeconversionfactor,653.4273
2020,,data.annualbroadmoneygrowth,..
2020,,data.broadmoney,..
2020,,data.banknonperformingloans,..
2020,,data.bankcapitaltoassetsratio,..
2020,,data.taxrevenuegdp,43.7982643574749
2020,,data.cashsurplusdeficit,6.51006522717049
2020,,data.grossPSD,..
2020,,data.annualGDPgrowth,-2.04036666926781
2020,,data.annualgrowthofthegrosscapitalformation,0.957494555912031
2020,,data.annualgrowthofhouseholdsandNPISHs,1.12396512966719
2020,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,5.3783999467979
2020,,data.annualgrowthofexportsofgoodsandservices,-16.4440274245455
2020,,data.annualgrowthofimportsofgoodsandservices,-9.28931849960483
2020,,data.annualinflationconsumerprices,0.3
2020,,data.totalunemploymentoutoftotallabourforce,1.7
2021,,data.merchandisetrade,83.4054256346879
2021,,data.personalremittances,4.12536227469343
2021,,data.currentaccountbalance,6.14452693234928
2021,,data.foreigndirectinvestment,..
2021,,data.portfolioinvestment,..
2021,,data.reservesinmonthsofimports,..
2021,,data.debtservice,..
2021,,data.externaldebtstocks,..
2021,,data.DECalternativeconversionfactor,629.1752
2021,,data.annualbroadmoneygrowth,..
2021,,data.broadmoney,..
2021,,data.banknonperformingloans,..
2021,,data.bankcapitaltoassetsratio,..
2021,,data.taxrevenuegdp,41.7801721511937
2021,,data.cashsurplusdeficit,6.14452693234928
2021,,data.grossPSD,..
2021,,data.annualGDPgrowth,7.68012445644024
2021,,data.annualgrowthofthegrosscapitalformation,7.99894620716908
2021,,data.annualgrowthofhouseholdsandNPISHs,4.92517891997399
2021,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,4.67317735039363
2021,,data.annualgrowthofexportsofgoodsandservices,19.0961208849662
2021,,data.annualgrowthofimportsofgoodsandservices,14.704108303733
2021,,data.annualinflationconsumerprices,2.7
2021,,data.totalunemploymentoutoftotallabourforce,2.1
2022,,data.merchandisetrade,97.8984433060571
2022,,data.personalremittances,3.91498392436303
2022,,data.currentaccountbalance,5.06630951860521
2022,,data.foreigndirectinvestment,..
2022,,data.portfolioinvestment,..
2022,,data.reservesinmonthsofimports,..
2022,,data.debtservice,..
2022,,data.externaldebtstocks,..
2022,,data.DECalternativeconversionfactor,708.3019
2022,,data.annualbroadmoneygrowth,..
2022,,data.broadmoney,..
2022,,data.banknonperformingloans,..
2022,,data.bankcapitaltoassetsratio,..
2022,,data.taxrevenuegdp,40.6234724170684
2022,,data.cashsurplusdeficit,5.06630951860522
2022,,data.grossPSD,..
2022,,data.annualGDPgrowth,9.49747169252997
2022,,data.annualgrowthofthegrosscapitalformation,20.4113369212239
2022,,data.annualgrowthofhouseholdsandNPISHs,7.53394927760898
2022,,data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure,3.82696510663953
2022,,data.annualgrowthofexportsofgoodsandservices,29.8617084629127
2022,,data.annualgrowthofimportsofgoodsandservices,31.2975251450274
2022,,data.annualinflationconsumerprices,7.7
2022,,data.totalunemploymentoutoftotallabourforce,2
