Year,Value,Units,Series
2000,704.756831146922,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2001,694.224272704413,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2002,682.30414647512,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2003,713.2058316682,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2004,704.219470948076,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2005,740.5256882160819,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2006,740.7330581426701,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2007,741.009732107655,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2008,739.605447108165,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2009,736.9952635000569,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2010,735.6061386342569,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2011,736.919219538368,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2012,991.833059031767,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2013,995.9670713454179,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2014,1239.91180630668,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2015,1238.92341257122,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2016,1220.42851147031,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2017,1205.67949677393,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2018,1118.26026235722,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2019,1036.35398438882,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2020,1150.09482525061,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2021,1224.65314834578,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
2022,1200.50815159856,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva)
