Year,Value,Units,Series
1998,81.3311359368879,%,Samlaðu almennu inntøkurnar
1999,69.4597686538706,%,Samlaðu almennu inntøkurnar
2000,67.6208031905027,%,Samlaðu almennu inntøkurnar
2001,65.5109923679932,%,Samlaðu almennu inntøkurnar
2002,62.3622907664034,%,Samlaðu almennu inntøkurnar
2003,62.4723325551075,%,Samlaðu almennu inntøkurnar
2004,59.9030310068517,%,Samlaðu almennu inntøkurnar
2005,60.1051833601819,%,Samlaðu almennu inntøkurnar
2006,58.7888687941194,%,Samlaðu almennu inntøkurnar
2007,59.5119729205444,%,Samlaðu almennu inntøkurnar
2008,61.3280603764072,%,Samlaðu almennu inntøkurnar
2009,60.1272250160453,%,Samlaðu almennu inntøkurnar
2010,57.3035335742935,%,Samlaðu almennu inntøkurnar
2011,59.0465783566002,%,Samlaðu almennu inntøkurnar
2012,56.8690209466909,%,Samlaðu almennu inntøkurnar
2013,54.2184862825562,%,Samlaðu almennu inntøkurnar
2014,52.6579352850539,%,Samlaðu almennu inntøkurnar
2015,53.2124501934515,%,Samlaðu almennu inntøkurnar
2016,51.8502286384134,%,Samlaðu almennu inntøkurnar
2017,54.3995527773543,%,Samlaðu almennu inntøkurnar
2018,56.5573037725729,%,Samlaðu almennu inntøkurnar
2019,54.0740774742602,%,Samlaðu almennu inntøkurnar
2020,55.557424304008,%,Samlaðu almennu inntøkurnar
2021,54.9887142887852,%,Samlaðu almennu inntøkurnar
2022,52.7918067391134,%,Samlaðu almennu inntøkurnar
2023,52.2862296168145,%,Samlaðu almennu inntøkurnar
2024,53.118681310816,%,Samlaðu almennu inntøkurnar
