Year,Value,Units,Series
1998,2.32699175830545,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
1999,3.7998530260583,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2000,5.36332621525315,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2001,4.45293730114098,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2002,5.14016447318537,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2003,5.04575792428679,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2004,4.47844646246213,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2005,4.07879436719429,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2006,3.78330991998406,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2007,4.14659972318964,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2008,4.00857027894358,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2009,3.45976818303119,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2010,2.510576143741,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2011,2.23622389586501,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2012,2.15978735117058,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2013,2.04425922856031,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2014,1.98471019419211,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2015,1.90407229537808,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2016,2.43932236847855,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2017,2.11682862649783,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2018,2.52266100145839,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2019,2.015394746242,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2020,2.64234739604957,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
2021,2.39381993036861,%,Virðisøking frá miðal- og hátøknivinnu sum partur av virðisøkingini í ídnaðarvinnum samlað
1998,2.3,,
1999,3.8,,
2000,5.4,,
2001,4.5,,
2002,5.1,,
2003,5.0,,
2004,4.5,,
2005,4.1,,
2006,3.8,,
2007,4.1,,
2008,4.0,,
2009,3.5,,
2010,2.5,,
2011,2.2,,
2012,2.2,,
2013,2.0,,
2014,2.0,,
2015,1.9,,
2016,2.4,,
2017,2.1,,
2018,2.5,,
2019,2.0,,
2020,2.6,,
2021,2.4,,
