Year,Value,Units,Series
2007,8.28337423249361,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2008,2.06347241137386,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2009,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2010,2.06311055177892,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2011,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2012,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2013,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2014,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2015,2.04628701221633,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2016,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2017,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2018,3.93101076114196,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2019,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2020,0.0,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
2021,3.75414128710734,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar
