Year,Value,Units,Series
2002,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2003,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2004,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2005,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2006,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2007,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2007,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2008,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2008,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2009,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2009,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2010,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2010,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2011,4.13860177339086,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2011,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2012,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2012,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2013,2.07867796081692,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2013,2.07867796081692,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2014,2.06675622610313,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2014,4.13351245220626,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2015,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2015,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2016,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2016,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2017,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2017,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2018,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2018,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2019,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2019,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2020,0.0,Morð fyri hvørjar 100.000 íbúgvar,Løgreglan
2020,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
2021,0.0,Morð fyri hvørjar 100.000 íbúgvar,Landslæknin
