Year,Value,Units,Series
2015,11.71,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2016,11.71,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2017,11.9,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2018,11.34,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2019,11.69,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2020,11.86,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2021,11.04,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2022,11.03,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2023,10.8,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2024,10.23,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
2025,10.01,%,Arbeiðsvirkin í framleiðsluvinnuni sum partur av arbeiðsvirknum tilsamans
