Year,Value,Units,Series
2007,0.0,Í tali,Møður deyðar í barnferð
2008,0.0,Í tali,Møður deyðar í barnferð
2009,0.0,Í tali,Møður deyðar í barnferð
2010,0.0,Í tali,Møður deyðar í barnferð
2011,0.0,Í tali,Møður deyðar í barnferð
2012,0.0,Í tali,Møður deyðar í barnferð
2013,0.0,Í tali,Møður deyðar í barnferð
2014,0.0,Í tali,Møður deyðar í barnferð
2015,0.0,Í tali,Møður deyðar í barnferð
2016,0.0,Í tali,Møður deyðar í barnferð
2017,0.0,Í tali,Møður deyðar í barnferð
2018,0.0,Í tali,Møður deyðar í barnferð
2019,0.0,Í tali,Møður deyðar í barnferð
2020,0.0,Í tali,Møður deyðar í barnferð
2021,0.0,Í tali,Møður deyðar í barnferð
