Year,Value,Units,Series
1970,75.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1971,73.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1972,70.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1973,72.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1974,74.4,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1975,66.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1976,65.4,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1977,62.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1978,48.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1979,60.1,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1980,54.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1981,54.4,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1982,45.2,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1983,32.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1984,35.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1985,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1985,23.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1986,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1986,25.2,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1987,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1987,20.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1988,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1988,17.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1989,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1989,25.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1990,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1990,28.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1991,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1991,22.3,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1992,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1992,28.1,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1993,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1993,27.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1994,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1994,24.2,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1995,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1995,19.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1996,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1996,15.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1997,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1997,15.3,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1998,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1998,17.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
1999,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
1999,13.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2000,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2000,15.1,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2001,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2001,11.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2002,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2002,12.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2003,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2003,13.9,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2004,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2004,12.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2005,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2005,9.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2006,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2006,9.2,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2007,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2007,9.2,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2008,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2008,14.0,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2009,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2009,12.4,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2010,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2010,9.8,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2011,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2011,12.9,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2012,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2012,9.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2013,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2013,12.4,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2014,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2014,14.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2015,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2015,7.9,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2016,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2016,7.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2017,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2017,6.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2018,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2018,4.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2019,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2019,5.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2020,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2020,1.7,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2021,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2021,4.5,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
2022,0.0,Í tali,Føðitíttleikin í móðuraldursbólkinum 10-14 ár
2022,1.6,Í tali,Føðitíttleiki í móðuraldursbólkinum 15-19 ár
