Year,Value,Units,Series
2011,100.0,,
2012,100.0,,
2013,100.0,,
2014,100.0,,
2015,100.0,,
2016,100.0,,
2017,100.0,,
2018,100.0,,
2019,100.0,,
2020,100.0,,
2021,100.0,,
2022,100.0,,
2011,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2012,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2013,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2014,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2015,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2016,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2017,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2018,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2019,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2020,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2021,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
2022,100.0,%,"Partur av børnum undir 5 ár, har føðingin er skrásett hjá almennum myndugleika"
