Year,Value,Units,Series
2009,0.5570583926424,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2010,3.50864598744762,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2011,7.0553584911996,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2012,-1.62392092054314,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2013,7.33167927297485,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2014,3.95279199081768,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2015,-1.75654995031878,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2016,1.33677828546925,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2017,1.51210757677327,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2018,-1.7250994227059,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2019,2.07302678719263,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2020,-1.73808003039708,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2021,5.28530961572886,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2022,0.66196028959682,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
2023,2.43498425213842,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón
