Year,Value,Units,Series
2009,15.8343259265409,% av samlaða handlinum,Vøruinnflutningur
2009,11.8069504540971,% av samlaða handlinum,Vøruútflutningur
2010,401.8723,Mió. kr.,Vøruinnflutningur
2010,673.504,Mió. kr.,Vøruútflutningur
2010,9.19639164463389,% av samlaða handlinum,Vøruinnflutningur
2010,14.3398073861258,% av samlaða handlinum,Vøruútflutningur
2011,545.5826,Mió. kr.,Vøruinnflutningur
2011,746.5458,Mió. kr.,Vøruútflutningur
2011,10.335232126563,% av samlaða handlinum,Vøruinnflutningur
2011,13.7707966161519,% av samlaða handlinum,Vøruútflutningur
2012,685.4229,Mió. kr.,Vøruinnflutningur
2012,828.407,Mió. kr.,Vøruútflutningur
2012,10.2562960353558,% av samlaða handlinum,Vøruinnflutningur
2012,14.9161965856711,% av samlaða handlinum,Vøruútflutningur
2013,529.5228,Mió. kr.,Vøruinnflutningur
2013,1104.5057,Mió. kr.,Vøruútflutningur
2013,8.44116544217384,% av samlaða handlinum,Vøruinnflutningur
2013,17.8681092182499,% av samlaða handlinum,Vøruútflutningur
2014,549.1639,Mió. kr.,Vøruinnflutningur
2014,1029.0766,Mió. kr.,Vøruútflutningur
2014,9.1228314345926,% av samlaða handlinum,Vøruinnflutningur
2014,15.9278926618572,% av samlaða handlinum,Vøruútflutningur
2015,832.6078,Mió. kr.,Vøruinnflutningur
2015,921.7389,Mió. kr.,Vøruútflutningur
2015,13.5947029550943,% av samlaða handlinum,Vøruinnflutningur
2015,13.2767693177231,% av samlaða handlinum,Vøruútflutningur
2016,639.5132,Mió. kr.,Vøruinnflutningur
2016,831.2578,Mió. kr.,Vøruútflutningur
2016,9.69241178783916,% av samlaða handlinum,Vøruinnflutningur
2016,10.274597204342,% av samlaða handlinum,Vøruútflutningur
2017,691.7135,Mió. kr.,Vøruinnflutningur
2017,773.3262,Mió. kr.,Vøruútflutningur
2017,9.52705388089093,% av samlaða handlinum,Vøruinnflutningur
2017,8.81120268465845,% av samlaða handlinum,Vøruútflutningur
2018,775.5665,Mió. kr.,Vøruinnflutningur
2018,946.899,Mió. kr.,Vøruútflutningur
2018,10.0114872449809,% av samlaða handlinum,Vøruinnflutningur
2018,11.8018085265533,% av samlaða handlinum,Vøruútflutningur
2019,871.9167,Mió. kr.,Vøruinnflutningur
2019,1162.7154,Mió. kr.,Vøruútflutningur
2019,10.6493262949218,% av samlaða handlinum,Vøruinnflutningur
2019,12.1959774366392,% av samlaða handlinum,Vøruútflutningur
2020,930.8128,Mió. kr.,Vøruinnflutningur
2020,736.8611,Mió. kr.,Vøruútflutningur
2020,11.4183013373409,% av samlaða handlinum,Vøruinnflutningur
2020,8.77132653992016,% av samlaða handlinum,Vøruútflutningur
2021,1012.7312,Mió. kr.,Vøruinnflutningur
2021,869.1259,Mió. kr.,Vøruútflutningur
2021,10.9089234959555,% av samlaða handlinum,Vøruinnflutningur
2021,8.6379697235611,% av samlaða handlinum,Vøruútflutningur
2022,1180.8527,Mió. kr.,Vøruinnflutningur
2022,1459.2242,Mió. kr.,Vøruútflutningur
2022,9.73211007619751,% av samlaða handlinum,Vøruinnflutningur
2022,11.4862591920823,% av samlaða handlinum,Vøruútflutningur
