Year,Value,Units,Series
2000,3.65506,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2000,3.42459,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2005,3.6273,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2005,1.99135,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2010,3.63485,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2010,1.99218,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2011,3.70643,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2011,2.01586,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2012,3.77731,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2012,2.33854,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2013,3.50824,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2013,2.23448,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2014,3.5094,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2014,2.23841,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2015,3.51769,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2015,2.2445,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2016,3.74558,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2016,2.27181,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2017,3.41307,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2017,1.86034,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2018,3.41989,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2018,1.86302,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2019,3.42533,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2019,1.86288,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2020,3.61779,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2020,1.90099,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
2021,3.60495,%,"Miðal álagdur tollur hjá framkomnum londum í bólkinum við mestu rættindum (MFN), skift á vørubólk (%)"
2021,1.90874,%,"Miðal álagdur tollur hjá framkomnum londum við framíhjárættindatolli, skift á vørubólk (%)"
