Year,Series,source,Units,Value
1991,SI_POV_NAHC,,MIO_TON,0.649634144481681
1992,SI_POV_NAHC,,MIO_TON,0.744483747398703
1993,SI_POV_NAHC,,MIO_TON,0.67218575402615
1994,SI_POV_NAHC,,MIO_TON,0.674637619839
1995,SI_POV_NAHC,,MIO_TON,0.6721524434764
1996,SI_POV_NAHC,,MIO_TON,0.7030326844335
1997,SI_POV_NAHC,,MIO_TON,0.69456920981705
1998,SI_POV_NAHC,,MIO_TON,0.71246999784605
1999,SI_POV_NAHC,,MIO_TON,0.751230389838801
2000,SI_POV_NAHC,,MIO_TON,0.80243466928115
2001,SI_POV_NAHC,,MIO_TON,0.9686409136
2002,SI_POV_NAHC,,MIO_TON,0.8679660099052
2003,SI_POV_NAHC,,MIO_TON,0.86260166043
2004,SI_POV_NAHC,,MIO_TON,0.873660853905
2005,SI_POV_NAHC,,MIO_TON,0.861135956725
2006,SI_POV_NAHC,,MIO_TON,0.8072381841
2007,SI_POV_NAHC,,MIO_TON,0.830285483365
2008,SI_POV_NAHC,,MIO_TON,0.761614112785
2009,SI_POV_NAHC,,MIO_TON,0.83575398112
2010,SI_POV_NAHC,,MIO_TON,0.8835445323
2011,SI_POV_NAHC,,MIO_TON,0.77399522424
2012,SI_POV_NAHC,,MIO_TON,0.870822707815
2013,SI_POV_NAHC,,MIO_TON,0.808483916232
2014,SI_POV_NAHC,,MIO_TON,0.849716660636
2015,SI_POV_NAHC,,MIO_TON,0.806052373556
2016,SI_POV_NAHC,,MIO_TON,0.83605807704
2017,SI_POV_NAHC,,MIO_TON,1.001444353881
2018,SI_POV_NAHC,,MIO_TON,1.107306905731
2019,SI_POV_NAHC,,MIO_TON,1.132443546626
2020,SI_POV_NAHC,,MIO_TON,1.1896239732705
2021,SI_POV_NAHC,,MIO_TON,1.211718906745
1990,SI_POV_NAHC,FUEL,MIO_TON,0.668768428863456
1991,SI_POV_NAHC,FUEL,MIO_TON,0.649500646113681
1992,SI_POV_NAHC,FUEL,MIO_TON,0.639027662180703
1993,SI_POV_NAHC,FUEL,MIO_TON,0.52929408321815
1994,SI_POV_NAHC,FUEL,MIO_TON,0.534333646221
1995,SI_POV_NAHC,FUEL,MIO_TON,0.5402720946784
1996,SI_POV_NAHC,FUEL,MIO_TON,0.5605491678375
1997,SI_POV_NAHC,FUEL,MIO_TON,0.55615165653305
1998,SI_POV_NAHC,FUEL,MIO_TON,0.59983566158405
1999,SI_POV_NAHC,FUEL,MIO_TON,0.629143491564801
2000,SI_POV_NAHC,FUEL,MIO_TON,0.66579216419915
2001,SI_POV_NAHC,FUEL,MIO_TON,0.839860745188
2002,SI_POV_NAHC,FUEL,MIO_TON,0.7888216140052
2003,SI_POV_NAHC,FUEL,MIO_TON,0.792799701734
2004,SI_POV_NAHC,FUEL,MIO_TON,0.794639788581
2005,SI_POV_NAHC,FUEL,MIO_TON,0.792993759811
2006,SI_POV_NAHC,FUEL,MIO_TON,0.77987341884
2007,SI_POV_NAHC,FUEL,MIO_TON,0.806591333089
2008,SI_POV_NAHC,FUEL,MIO_TON,0.739940645677
2009,SI_POV_NAHC,FUEL,MIO_TON,0.77145324394
2010,SI_POV_NAHC,FUEL,MIO_TON,0.84746971989
2011,SI_POV_NAHC,FUEL,MIO_TON,0.73008170643
2012,SI_POV_NAHC,FUEL,MIO_TON,0.816465326155
2013,SI_POV_NAHC,FUEL,MIO_TON,0.788829216612
2014,SI_POV_NAHC,FUEL,MIO_TON,0.818944348526
2015,SI_POV_NAHC,FUEL,MIO_TON,0.788962581566
2016,SI_POV_NAHC,FUEL,MIO_TON,0.787743280707
2017,SI_POV_NAHC,FUEL,MIO_TON,0.949482067611
2018,SI_POV_NAHC,FUEL,MIO_TON,1.045891919731
2019,SI_POV_NAHC,FUEL,MIO_TON,1.088968975166
2020,SI_POV_NAHC,FUEL,MIO_TON,1.1279217339405
2021,SI_POV_NAHC,FUEL,MIO_TON,1.130188369615
1990,SI_POV_NAHC,ENERGY,MIO_TON,0.097196392675
1991,SI_POV_NAHC,ENERGY,MIO_TON,0.093720118275
1992,SI_POV_NAHC,ENERGY,MIO_TON,0.09330379587
1993,SI_POV_NAHC,ENERGY,MIO_TON,0.08649468693
1994,SI_POV_NAHC,ENERGY,MIO_TON,0.08234997124
1995,SI_POV_NAHC,ENERGY,MIO_TON,0.079484259
1996,SI_POV_NAHC,ENERGY,MIO_TON,0.09414801387
1997,SI_POV_NAHC,ENERGY,MIO_TON,0.0881624934
1998,SI_POV_NAHC,ENERGY,MIO_TON,0.09893784747
1999,SI_POV_NAHC,ENERGY,MIO_TON,0.101023648755
2000,SI_POV_NAHC,ENERGY,MIO_TON,0.119628294135
2001,SI_POV_NAHC,ENERGY,MIO_TON,0.16376604616
2002,SI_POV_NAHC,ENERGY,MIO_TON,0.1272060898152
2003,SI_POV_NAHC,ENERGY,MIO_TON,0.133812020875
2004,SI_POV_NAHC,ENERGY,MIO_TON,0.123183701805
2005,SI_POV_NAHC,ENERGY,MIO_TON,0.11261801682
2006,SI_POV_NAHC,ENERGY,MIO_TON,0.12235531907
2007,SI_POV_NAHC,ENERGY,MIO_TON,0.12891307682
2008,SI_POV_NAHC,ENERGY,MIO_TON,0.136896103115
2009,SI_POV_NAHC,ENERGY,MIO_TON,0.131608640235
2010,SI_POV_NAHC,ENERGY,MIO_TON,0.16400114503
2011,SI_POV_NAHC,ENERGY,MIO_TON,0.1333468026
2012,SI_POV_NAHC,ENERGY,MIO_TON,0.148784378609
2013,SI_POV_NAHC,ENERGY,MIO_TON,0.13659414299
2014,SI_POV_NAHC,ENERGY,MIO_TON,0.12454809929
2015,SI_POV_NAHC,ENERGY,MIO_TON,0.102133592949
2016,SI_POV_NAHC,ENERGY,MIO_TON,0.125549164776
2017,SI_POV_NAHC,ENERGY,MIO_TON,0.1243864284385
2018,SI_POV_NAHC,ENERGY,MIO_TON,0.136632088308
2019,SI_POV_NAHC,ENERGY,MIO_TON,0.175797183088
2020,SI_POV_NAHC,ENERGY,MIO_TON,0.1855299820295
2021,SI_POV_NAHC,ENERGY,MIO_TON,0.1928290093225
1990,SI_POV_NAHC,MANUFACT,MIO_TON,0.06253914071565
1991,SI_POV_NAHC,MANUFACT,MIO_TON,0.07384905355125
1992,SI_POV_NAHC,MANUFACT,MIO_TON,0.043721001765
1993,SI_POV_NAHC,MANUFACT,MIO_TON,0.03969763452
1994,SI_POV_NAHC,MANUFACT,MIO_TON,0.038768034555
1995,SI_POV_NAHC,MANUFACT,MIO_TON,0.03220301898
1996,SI_POV_NAHC,MANUFACT,MIO_TON,0.038301975075
1997,SI_POV_NAHC,MANUFACT,MIO_TON,0.038049228105
1998,SI_POV_NAHC,MANUFACT,MIO_TON,0.0545321715
1999,SI_POV_NAHC,MANUFACT,MIO_TON,0.053016662445
2000,SI_POV_NAHC,MANUFACT,MIO_TON,0.05983688826
2001,SI_POV_NAHC,MANUFACT,MIO_TON,0.06907568484
2002,SI_POV_NAHC,MANUFACT,MIO_TON,0.06820554825
2003,SI_POV_NAHC,MANUFACT,MIO_TON,0.078875361255
2004,SI_POV_NAHC,MANUFACT,MIO_TON,0.07415015961
2005,SI_POV_NAHC,MANUFACT,MIO_TON,0.065982257355
2006,SI_POV_NAHC,MANUFACT,MIO_TON,0.06029952882
2007,SI_POV_NAHC,MANUFACT,MIO_TON,0.061171904745
2008,SI_POV_NAHC,MANUFACT,MIO_TON,0.05620738158
2009,SI_POV_NAHC,MANUFACT,MIO_TON,0.043329031035
2010,SI_POV_NAHC,MANUFACT,MIO_TON,0.04375500066
2011,SI_POV_NAHC,MANUFACT,MIO_TON,0.04339047174
2012,SI_POV_NAHC,MANUFACT,MIO_TON,0.048901583076
2013,SI_POV_NAHC,MANUFACT,MIO_TON,0.049824989682
2014,SI_POV_NAHC,MANUFACT,MIO_TON,0.060787479366
2015,SI_POV_NAHC,MANUFACT,MIO_TON,0.063252240597
2016,SI_POV_NAHC,MANUFACT,MIO_TON,0.064846592931
2017,SI_POV_NAHC,MANUFACT,MIO_TON,0.0856012244325
2018,SI_POV_NAHC,MANUFACT,MIO_TON,0.081812712693
2019,SI_POV_NAHC,MANUFACT,MIO_TON,0.079782782148
2020,SI_POV_NAHC,MANUFACT,MIO_TON,0.085318415931
2021,SI_POV_NAHC,MANUFACT,MIO_TON,0.0675467873025
1990,SI_POV_NAHC,TRANSPORT,MIO_TON,0.104706602352806
1991,SI_POV_NAHC,TRANSPORT,MIO_TON,0.102835449697431
1992,SI_POV_NAHC,TRANSPORT,MIO_TON,0.113847603845702
1993,SI_POV_NAHC,TRANSPORT,MIO_TON,0.09934865640815
1994,SI_POV_NAHC,TRANSPORT,MIO_TON,0.090851411336
1995,SI_POV_NAHC,TRANSPORT,MIO_TON,0.0978491428384
1996,SI_POV_NAHC,TRANSPORT,MIO_TON,0.0931278083925
1997,SI_POV_NAHC,TRANSPORT,MIO_TON,0.10240660792805
1998,SI_POV_NAHC,TRANSPORT,MIO_TON,0.09563615414405
1999,SI_POV_NAHC,TRANSPORT,MIO_TON,0.0977985222848
2000,SI_POV_NAHC,TRANSPORT,MIO_TON,0.09920080678415
2001,SI_POV_NAHC,TRANSPORT,MIO_TON,0.112697252658
2002,SI_POV_NAHC,TRANSPORT,MIO_TON,0.11719925776
2003,SI_POV_NAHC,TRANSPORT,MIO_TON,0.112887523804
2004,SI_POV_NAHC,TRANSPORT,MIO_TON,0.118573263096
2005,SI_POV_NAHC,TRANSPORT,MIO_TON,0.124653204136
2006,SI_POV_NAHC,TRANSPORT,MIO_TON,0.11974667788
2007,SI_POV_NAHC,TRANSPORT,MIO_TON,0.138906262514
2008,SI_POV_NAHC,TRANSPORT,MIO_TON,0.142791899042
2009,SI_POV_NAHC,TRANSPORT,MIO_TON,0.13761590422
2010,SI_POV_NAHC,TRANSPORT,MIO_TON,0.13294381649
2011,SI_POV_NAHC,TRANSPORT,MIO_TON,0.13661417121
2012,SI_POV_NAHC,TRANSPORT,MIO_TON,0.13247992916
2013,SI_POV_NAHC,TRANSPORT,MIO_TON,0.12495354328
2014,SI_POV_NAHC,TRANSPORT,MIO_TON,0.12952569183
2015,SI_POV_NAHC,TRANSPORT,MIO_TON,0.12740415497
2016,SI_POV_NAHC,TRANSPORT,MIO_TON,0.1473393891
2017,SI_POV_NAHC,TRANSPORT,MIO_TON,0.15024302162
2018,SI_POV_NAHC,TRANSPORT,MIO_TON,0.15927373909
2019,SI_POV_NAHC,TRANSPORT,MIO_TON,0.168582067
2020,SI_POV_NAHC,TRANSPORT,MIO_TON,0.16794943687
2021,SI_POV_NAHC,TRANSPORT,MIO_TON,0.17080696137
1990,SI_POV_NAHC,OTHER,MIO_TON,0.40432629312
1991,SI_POV_NAHC,OTHER,MIO_TON,0.37909602459
1992,SI_POV_NAHC,OTHER,MIO_TON,0.3881552607
1993,SI_POV_NAHC,OTHER,MIO_TON,0.30375310536
1994,SI_POV_NAHC,OTHER,MIO_TON,0.32236422909
1995,SI_POV_NAHC,OTHER,MIO_TON,0.33073567386
1996,SI_POV_NAHC,OTHER,MIO_TON,0.3349713705
1997,SI_POV_NAHC,OTHER,MIO_TON,0.3275333271
1998,SI_POV_NAHC,OTHER,MIO_TON,0.35072948847
1999,SI_POV_NAHC,OTHER,MIO_TON,0.377304658080001
2000,SI_POV_NAHC,OTHER,MIO_TON,0.38712617502
2001,SI_POV_NAHC,OTHER,MIO_TON,0.49432176153
2002,SI_POV_NAHC,OTHER,MIO_TON,0.47621071818
2003,SI_POV_NAHC,OTHER,MIO_TON,0.4672247958
2004,SI_POV_NAHC,OTHER,MIO_TON,0.47873266407
2005,SI_POV_NAHC,OTHER,MIO_TON,0.4897402815
2006,SI_POV_NAHC,OTHER,MIO_TON,0.47747189307
2007,SI_POV_NAHC,OTHER,MIO_TON,0.47760008901
2008,SI_POV_NAHC,OTHER,MIO_TON,0.40404526194
2009,SI_POV_NAHC,OTHER,MIO_TON,0.45889966845
2010,SI_POV_NAHC,OTHER,MIO_TON,0.50676975771
2011,SI_POV_NAHC,OTHER,MIO_TON,0.41673026088
2012,SI_POV_NAHC,OTHER,MIO_TON,0.48629943531
2013,SI_POV_NAHC,OTHER,MIO_TON,0.47745654066
2014,SI_POV_NAHC,OTHER,MIO_TON,0.50408307804
2015,SI_POV_NAHC,OTHER,MIO_TON,0.49617259305
2016,SI_POV_NAHC,OTHER,MIO_TON,0.4500081339
2017,SI_POV_NAHC,OTHER,MIO_TON,0.58925139312
2018,SI_POV_NAHC,OTHER,MIO_TON,0.66817337964
2019,SI_POV_NAHC,OTHER,MIO_TON,0.66480694293
2020,SI_POV_NAHC,OTHER,MIO_TON,0.68912389911
2021,SI_POV_NAHC,OTHER,MIO_TON,0.69900561162
1991,SI_POV_NAHC,BUNKERS,MIO_TON,0.000133498368
1992,SI_POV_NAHC,BUNKERS,MIO_TON,0.105456085218
1993,SI_POV_NAHC,BUNKERS,MIO_TON,0.142891670808
1994,SI_POV_NAHC,BUNKERS,MIO_TON,0.140303973618
1995,SI_POV_NAHC,BUNKERS,MIO_TON,0.131880348798
1996,SI_POV_NAHC,BUNKERS,MIO_TON,0.142483516596
1997,SI_POV_NAHC,BUNKERS,MIO_TON,0.138417553284
1998,SI_POV_NAHC,BUNKERS,MIO_TON,0.112634336262
1999,SI_POV_NAHC,BUNKERS,MIO_TON,0.122086898274
2000,SI_POV_NAHC,BUNKERS,MIO_TON,0.136642505082
2001,SI_POV_NAHC,BUNKERS,MIO_TON,0.128780168412
2002,SI_POV_NAHC,BUNKERS,MIO_TON,0.0791443959
2003,SI_POV_NAHC,BUNKERS,MIO_TON,0.069801958696
2004,SI_POV_NAHC,BUNKERS,MIO_TON,0.079021065324
2005,SI_POV_NAHC,BUNKERS,MIO_TON,0.068142196914
