Year,slag av tilfari,Units,Series,Slag av tilfari,Value
2014,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,22.3431958813315
2014,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,6.0619
2014,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.12535335049681
2014,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,0.370649595225866
2014,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,786.0841
2014,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,16.2553449755472
2014,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,48.0644275686648
2014,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,289.6195
2014,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,5.98900917108678
2014,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,17.7085320517524
2015,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1222.5278
2015,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,25.0282070179749
2015,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,70.5969740717214
2015,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,404.2025
2015,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,8.27503787413504
2015,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,23.3413697522666
2015,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,2.0071
2015,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.041090365638947
2015,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,0.115903447479356
2015,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,463.2476
2015,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,9.48383900421734
2015,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,26.7510307790033
2015,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,331.4725
2015,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.78607255455923
2015,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,19.1414505976786
2016,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1356.829
2016,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,27.4428421180373
2016,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,71.645087706329
2016,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,304.8517
2016,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.16584482828365
2016,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,16.0971845265125
2016,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,18.6788
2016,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.377792160511306
2016,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,0.986302816529554
2016,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,675.0588
2016,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,13.6535496136888
2016,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,35.6453517229726
2016,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,332.6766
2016,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.72862343756321
2016,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,17.5664318678649
2017,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1617.5489
2017,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,32.2722337496509
2017,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,82.205056665142
2017,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,442.697
2017,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,8.83238897091098
2017,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,22.4981958631905
2017,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,46.6164
2017,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.93005865687722
2017,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,2.3690806525385
2017,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,757.3569
2017,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,15.1102689437772
2017,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,38.4894496112212
2017,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,343.8069
2017,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.85940106141016
2017,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,17.4725262997408
2018,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1579.5591
2018,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,31.0579175555708
2018,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,78.4492073425115
2018,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,408.9791
2018,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,8.04150928556682
2018,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,20.312051771063
2018,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,47.2689
2018,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.929419860986856
2018,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,2.34762202753442
2018,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,764.7759
2018,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,15.0373270937995
2018,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,37.98279098873591
2018,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,332.4918
2018,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.53758565431541
2018,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,16.513290422552
2019,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1610.1241
2019,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,31.1619833751052
2019,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,73.9087412154067
2019,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,370.127
2019,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,7.16335555792102
2019,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,16.9897591495182
2019,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,26.1614
2019,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.506321911379054
2019,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,1.20087398383314
2019,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,872.5635
2019,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,16.887399723241
2019,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,40.05285674284951
2019,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,313.7954
2019,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.07312631242803
2019,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,14.4039971907662
2020,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1888.3776
2020,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,35.9951507757996
2020,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,88.4867296446244
2020,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,421.429
2020,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,8.03303343372346
2020,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,19.7475727245464
2020,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,25.0863
2020,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.478180397239907
2020,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,1.17550888439046
2020,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,1041.9785
2020,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,19.8615855285731
2020,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,48.82565320887689
2020,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,364.1338
2020,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.94090579848271
2020,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,17.0627998950367
2021,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1550.9498
2021,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,29.162510576688
2021,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,67.49187547324169
2021,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,290.1031
2021,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,5.45480886749525
2021,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,12.6242656594052
2021,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,25.7392
2021,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.483974202282684
2021,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,1.12007937405896
2021,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,858.1643
2021,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,16.1360641558393
2021,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,37.3442893323702
2021,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,339.6713
2021,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,6.38683977962883
2021,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,14.7812992280176
2022,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1580.0357
2022,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,29.3695121611197
2022,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,62.7937708397086
2022,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,385.7958
2022,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,7.17112558900341
2022,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,15.3322947425315
2022,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,33.1761
2022,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.616673327323253
2022,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,1.31848439927987
2022,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,866.9694
2022,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,16.1151221688337
2022,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,34.4550935327852
2022,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,258.517
2022,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,4.80528267516752
2022,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,,10.273981313314
2023,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla,,1552.5522
2023,Tilsamans,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,28.6084541819455
2023,Biomassi,1.000 tons,Innlendis tilfarsnýtsla,,513.1369
2023,Biomassi,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,9.45543312019753
2023,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla,,27.296
2023,Metalmálmur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,0.502975916268957
2023,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla,,713.9939
2023,Ikki-metalhavin steinsløg,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,13.1565700491994
2023,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla,,268.8829
2023,Lívrunnin brennievni og aðrar framleiðslur,1.000 tons,Innlendis tilfarsnýtsla fyri hvønn íbúgva,,4.95463155761116
2009,,Innlendis tilfarsnýtsla (1.000 tons),,,926.84
2009,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,298.35
2009,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,-1.59
2009,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,402.95
2009,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,227.13
2009,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,19.09
2009,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,6.15
2009,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,-0.03
2009,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,8.3
2009,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,4.68
2009,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,70.27
2009,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,22.62
2009,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,-0.12
2009,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,30.55
2009,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,17.22
2010,,Innlendis tilfarsnýtsla (1.000 tons),,,831.08
2010,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,343.99
2010,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,-3.2
2010,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,262.13
2010,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,228.16
2010,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,17.15
2010,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.1
2010,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,-0.07
2010,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,5.41
2010,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,4.71
2010,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,63.37
2010,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,26.23
2010,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,-0.24
2010,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,19.99
2010,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,17.4
2011,,Innlendis tilfarsnýtsla (1.000 tons),,,935.44
2011,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,359.57
2011,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,1.04
2011,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,366.4
2011,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,208.43
2011,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,19.37
2011,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.44
2011,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.02
2011,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,7.59
2011,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,4.32
2011,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,68.78
2011,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,26.44
2011,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,0.08
2011,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,26.94
2011,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,15.33
2012,,Innlendis tilfarsnýtsla (1.000 tons),,,943.66
2012,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,225.28
2012,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,3.44
2012,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,472.73
2012,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,242.21
2012,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,19.62
2012,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,4.68
2012,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.07
2012,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,9.83
2012,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,5.04
2012,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,64.84
2012,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,15.48
2012,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,0.24
2012,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,32.48
2012,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,16.64
2013,,Innlendis tilfarsnýtsla (1.000 tons),,,1090.18
2013,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,342.88
2013,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,4.94
2013,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,444.55
2013,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,297.81
2013,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,22.68
2013,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.13
2013,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.1
2013,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,9.25
2013,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,6.19
2013,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,70.76
2013,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,22.25
2013,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,0.32
2013,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,28.85
2013,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,19.33
2014,,Innlendis tilfarsnýtsla (1.000 tons),,,1468.98
2014,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,365.42
2014,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,6.06
2014,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,786.08
2014,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,311.41
2014,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,30.38
2014,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,7.56
2014,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.13
2014,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,16.26
2014,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,6.44
2014,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,90.43
2014,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,22.5
2014,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,0.37
2014,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,48.39
2014,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,19.17
2015,,Innlendis tilfarsnýtsla (1.000 tons),,,1222.53
2015,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,404.2
2015,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,2.01
2015,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,463.25
2015,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,353.07
2015,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,25.03
2015,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,8.28
2015,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.04
2015,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,9.48
2015,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,7.23
2015,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,74.53
2015,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,24.64
2015,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,0.12
2015,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,28.24
2015,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,21.53
2016,,Innlendis tilfarsnýtsla (1.000 tons),,,1356.83
2016,,Innlendis tilfarsnýtsla (1.000 tons),,Biomassi,304.85
2016,,Innlendis tilfarsnýtsla (1.000 tons),,Metalmálmur,18.68
2016,,Innlendis tilfarsnýtsla (1.000 tons),,Ikki-metalhavin steinsløg,675.06
2016,,Innlendis tilfarsnýtsla (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,358.24
2016,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,,27.44
2016,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Biomassi,6.17
2016,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Metalmálmur,0.38
2016,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Ikki-metalhavin steinsløg,13.65
2016,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,Lívrunnin brennievni og aðrar framleiðslur,7.25
2016,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,,81.52
2016,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Biomassi,18.32
2016,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Metalmálmur,1.12
2016,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,Ikki-metalhavin steinsløg,40.56
