Year,landabólkur,Units,Series,Value
2001,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2001,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2001,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2002,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0011
2002,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2002,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,2.7962221818e-05
2002,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2003,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0096
2003,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2003,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000197302529147
2003,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2004,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0002
2004,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2004,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,5.315112419e-06
2004,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2005,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2005,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2005,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2005,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2006,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2006,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2006,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2006,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2007,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2007,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2007,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2007,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2008,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.008
2008,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2008,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000159333365134
2008,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2009,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.053
2009,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2009,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.001258651567154
2009,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2010,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.05
2010,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2010,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.001144193272917
2010,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2011,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0562
2011,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2011,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.001064623478668
2011,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2012,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0562
2012,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2012,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.00084094627884
2012,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2013,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0358
2013,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2013,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000570690672488
2013,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2014,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.1117
2014,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2014,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.001855584956047
2014,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2015,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0474
2015,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2015,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000773940527667
2015,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2016,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0918
2016,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2016,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.001391313583713
2016,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2017,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0422
2017,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2017,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000581225715233
2017,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2018,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0552
2018,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2018,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.000712555397794
2018,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2019,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0006
2019,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2019,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,7.328218139e-06
2019,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2020,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2020,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2020,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2020,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2021,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2021,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2021,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2021,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
2022,Minst mentu londini,Mió. kr.,Vøruinnflutningur,0.0
2022,Minst mentu londini,Mió. kr.,Vøruútflutningur,0.0
2022,Minst mentu londini,% av samlaða handlinum,Vøruinnflutningur,0.0
2022,Minst mentu londini,% av samlaða handlinum,Vøruútflutningur,0.0
1988,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,51.6994
1988,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,92.2814
1988,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,1.60522794967164
1988,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,3.93581729623007
1989,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,41.3804
1989,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,23.0665
1989,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,1.63539966599913
1989,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.911640274687631
1990,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,29.7868
1990,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,9.6577
1990,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,1.42916727021365
1990,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.374552664620874
1991,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,28.8319
1991,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,18.7134
1991,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,1.48908997136363
1991,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.672812512628672
1992,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,48.3193
1992,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,22.6652
1992,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,2.41371011201336
1992,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.85894353946571
1993,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,34.9217
1993,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,37.7538
1993,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,2.44874178174036
1993,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,1.77046270688178
1994,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,48.7556
1994,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,7.4311
1994,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,3.1130896097132
1994,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.357895558128469
1995,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,45.3092
1995,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,10.4663
1995,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,2.52735642496193
1995,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.516530526493664
1996,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,64.0439
1996,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,86.4038
1996,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,2.97865235351065
1996,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,3.56468452382303
1997,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,68.1082
1997,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,47.6924
1997,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,2.87394997414179
1997,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,1.85214218066204
1998,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,194.6123
1998,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,34.0253
1998,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,7.47803638561005
1998,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,1.15961795006642
1999,Menningarlond uttan Kina,Mió. kr.,Vøruinnflutningur,192.8606
1999,Menningarlond uttan Kina,Mió. kr.,Vøruútflutningur,20.2699
1999,Menningarlond uttan Kina,% av samlaða handlinum,Vøruinnflutningur,5.84198294083283
1999,Menningarlond uttan Kina,% av samlaða handlinum,Vøruútflutningur,0.619824178833643
