Year,Units,Series,Value
1985,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,12.1951219512195
1986,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,8.89453621346887
1987,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,11.5681233933162
1988,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,19.6531791907515
1989,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,19.3965517241379
1990,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,9.55414012738854
1991,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,11.6009280742459
1992,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,11.2079701120797
1993,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,9.22266139657444
1994,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,12.012012012012
1995,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,7.7639751552795
1996,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,8.91530460624071
1997,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.53172205438067
1998,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,0.0
1999,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,6.38977635782748
2000,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,2.89017341040462
2001,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.74683544303798
2002,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.23131170662906
2003,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,1.41843971631206
2004,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.20757363253857
2005,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,9.84528832630098
2006,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,12.0845921450151
2007,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,8.90207715133531
2008,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.50450450450451
2009,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.87012987012987
2010,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.6801872074883
2011,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,6.96864111498258
2012,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,17.7993527508091
2013,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,0.0
2014,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,7.82472613458529
2015,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,6.6006600660066
2016,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.46428571428571
2017,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,9.14634146341463
2018,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,0.0
2019,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,4.39882697947214
2020,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,1.47492625368732
2021,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,2.92825768667643
2022,Í tali,Deyðatíttleiki 0-28 dagar fyri hvørji 1.000 livandi fødd,11.0935023771791
