Year,Units,Series,Value
2007,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,8.28337423249361
2008,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,2.06347241137386
2009,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2010,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,2.06311055177892
2011,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2012,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2013,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2014,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2015,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,2.04628701221633
2016,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2017,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2018,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,3.93101076114196
2019,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2020,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,0.0
2021,Í tali,Deyð av óætlaðari eitran fyri hvørjar 100.000 íbúgvar,3.75414128710734
2007,,,8.3
2008,,,2.1
2009,,,0.0
2010,,,2.1
2011,,,0.0
2012,,,0.0
2013,,,0.0
2014,,,0.0
2015,,,2.0
2016,,,0.0
2017,,,0.0
2018,,,3.9
2019,,,0.0
2020,,,0.0
2021,,,3.8
