Year,Mát,Vørubólkur,Value
2016,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Ídnaðarvørur,2.27181
2016,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Pløgg,8.24607
2016,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Klædnavørur,3.96318
2017,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Tilsamans,3.41307
2017,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Landbúnaðarvørur,7.24525
2017,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Ídnaðarvørur,3.27166
2017,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Pløgg,11.98973
2017,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Klædnavørur,7.43054
2017,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Tilsamans,2.0646
2017,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Landbúnaðarvørur,6.83645
2017,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Ídnaðarvørur,1.86034
2017,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Pløgg,8.16649
2017,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Klædnavørur,3.8777
2018,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Tilsamans,3.41989
2018,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Landbúnaðarvørur,7.56616
2018,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Ídnaðarvørur,3.2733
2018,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Pløgg,12.06622
2018,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Klædnavørur,7.51606
2018,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Tilsamans,2.07275
2018,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Landbúnaðarvørur,7.15737
2018,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Ídnaðarvørur,1.86302
2018,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Pløgg,8.23867
2018,"Miðal álagdur tollur hjá framkomnum londum í serstøðu, skift á vørubólk (%)",Klædnavørur,3.96319
2019,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Tilsamans,3.42533
2019,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Landbúnaðarvørur,7.86063
2019,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Ídnaðarvørur,3.27275
2019,"Miðal álagdur tollur hjá framkomnum londum við støðugum vanligum handilssambondum, skift á vørubólk (%)",Pløgg,12.06698
