Year,Units,Series,Value
2009,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,0.5570583926424
2010,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,3.50864598744762
2011,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,7.0553584911996
2012,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,-1.62392092054314
2013,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,7.33167927297485
2014,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,3.95279199081768
2015,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,-1.75654995031878
2016,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,1.33677828546925
2017,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,1.51210757677327
2018,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,-1.7250994227059
2019,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,2.07302678719263
2020,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,-1.73808003039708
2021,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,5.28530961572886
2022,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,0.66196028959682
2023,%,Árligur vøkstur av real-BTÚ fyri hvønn arbeiðsvirknan persón,2.43498425213842
