Year,Units,Series,Value
1996,PCT,NUTR_NITROGEN,-0.197566104175421
1996,PCT,NUTR_SILICA,22.9182946896709
1997,PCT,NUTR_NITROGEN,-8.7286874793917
1997,PCT,NUTR_SILICA,51.4038234364231
1998,PCT,NUTR_NITROGEN,-5.10588252528154
1998,PCT,NUTR_SILICA,-5.1863755943328
1999,PCT,NUTR_NITROGEN,-0.197566104175421
2000,PCT,NUTR_NITROGEN,-0.836669804840281
2000,PCT,NUTR_SILICA,9.75434967394894
2001,PCT,NUTR_NITROGEN,2.61449017874997
2001,PCT,NUTR_SILICA,13.0881195840666
2002,PCT,NUTR_NITROGEN,1.26811174328442
2002,PCT,NUTR_SILICA,3.46934609363656
2003,PCT,NUTR_NITROGEN,-0.759977360760495
2003,PCT,NUTR_SILICA,2.66736219650497
2004,PCT,NUTR_NITROGEN,-1.93592816998383
2004,PCT,NUTR_SILICA,-5.03705222318012
2005,PCT,EN_MAR_CHLDEV,4.89118
2005,PCT,NUTR_NITROGEN,4.47702095185824
2005,PCT,NUTR_SILICA,6.28803429596037
2006,PCT,EN_MAR_CHLDEV,3.70124
2006,PCT,NUTR_NITROGEN,0.67891899439505
2006,PCT,NUTR_SILICA,-3.66797511244391
2007,PCT,EN_MAR_CHLDEV,3.06608
2007,PCT,NUTR_NITROGEN,0.562054270956175
2008,PCT,EN_MAR_CHLDEV,5.38985
2008,PCT,NUTR_NITROGEN,5.28338723272642
2009,PCT,EN_MAR_CHLDEV,8.33331
2009,PCT,NUTR_NITROGEN,6.54318844747699
2009,PCT,NUTR_PHOSPHATE,-11.4062390330222
2010,PCT,EN_MAR_CHLDEV,10.04076
2010,PCT,NUTR_NITROGEN,-6.73497614175494
2010,PCT,NUTR_SILICA,23.0827181681397
2010,PCT,NUTR_PHOSPHATE,10.7650663183037
2011,PCT,EN_MAR_CHLDEV,11.6396
2011,PCT,NUTR_NITROGEN,-1.0503860823426
2011,PCT,NUTR_SILICA,-7.1336193607715
2011,PCT,NUTR_PHOSPHATE,7.13302112696265
2012,PCT,EN_MAR_CHLDEV,3.69643
2012,PCT,NUTR_NITROGEN,-7.18578160872526
2012,PCT,NUTR_SILICA,-1.87833179506403
2012,PCT,NUTR_PHOSPHATE,0.176731184224744
2013,PCT,EN_MAR_CHLDEV,6.30942
2013,PCT,NUTR_NITROGEN,1.68736377092057
2013,PCT,NUTR_SILICA,-13.8264379096641
2013,PCT,NUTR_PHOSPHATE,3.77799633157136
2014,PCT,EN_MAR_CHLDEV,7.05934
2014,PCT,NUTR_NITROGEN,1.80584504837274
2014,PCT,NUTR_SILICA,-16.6983679939903
2014,PCT,NUTR_PHOSPHATE,-7.00486868055228
2015,PCT,EN_MAR_CHLDEV,4.37811
2015,PCT,NUTR_NITROGEN,2.48482881995909
2015,PCT,NUTR_SILICA,-19.8177162712287
2015,PCT,NUTR_PHOSPHATE,4.72602168659936
2016,PCT,EN_MAR_CHLDEV,2.52618
2016,PCT,NUTR_SILICA,-18.3519984060203
2017,PCT,EN_MAR_CHLDEV,4.39161
2017,PCT,NUTR_NITROGEN,-0.480612351125868
2017,PCT,NUTR_SILICA,-10.5692870855625
2018,PCT,EN_MAR_CHLDEV,3.87649
2018,PCT,EN_MAR_CHLANM_EXTREME,1.52241
2018,PCT,EN_MAR_CHLANM_HIGH,11.00894
2018,PCT,EN_MAR_CHLANM_MODERATE,9.49894
2018,PCT,NUTR_NITROGEN,-2.61286680972806
2018,PCT,NUTR_SILICA,-6.18152911727838
2018,PCT,NUTR_PHOSPHATE,-13.7276406484792
2019,PCT,EN_MAR_CHLDEV,6.09887
2019,PCT,EN_MAR_CHLANM_EXTREME,2.40385
2019,PCT,EN_MAR_CHLANM_HIGH,14.42117
2019,PCT,EN_MAR_CHLANM_MODERATE,12.39925
2019,PCT,NUTR_NITROGEN,0.001493367856579
2019,PCT,NUTR_SILICA,-4.00800733823619
2019,PCT,NUTR_PHOSPHATE,-6.69953064412768
2020,PCT,EN_MAR_CHLDEV,6.08639
2020,PCT,EN_MAR_CHLANM_EXTREME,2.97794
2020,PCT,EN_MAR_CHLANM_HIGH,10.86211
2020,PCT,EN_MAR_CHLANM_MODERATE,7.9429
2020,PCT,NUTR_NITROGEN,4.71893084429922
2020,PCT,NUTR_SILICA,4.5028651011553
2020,PCT,NUTR_PHOSPHATE,11.7623397437227
2021,PCT,EN_MAR_CHLDEV,3.59289
2021,PCT,EN_MAR_CHLANM_EXTREME,2.17138
2021,PCT,EN_MAR_CHLANM_HIGH,11.39691
2021,PCT,EN_MAR_CHLANM_MODERATE,10.4769
2021,PCT,NUTR_NITROGEN,1.61646583979172
2021,PCT,NUTR_SILICA,-9.23041018945864
2021,PCT,NUTR_PHOSPHATE,-0.929298355601193
2022,PCT,EN_MAR_CHLDEV,5.8465
2022,PCT,EN_MAR_CHLANM_EXTREME,2.41868
2022,PCT,EN_MAR_CHLANM_HIGH,11.56152
2022,PCT,EN_MAR_CHLANM_MODERATE,10.10695
2022,PCT,NUTR_NITROGEN,2.08480103163893
2022,PCT,NUTR_SILICA,-15.5878048422747
2022,PCT,NUTR_PHOSPHATE,1.42640097039801
