Year,Units,Series,orkukelda,Orkukelda,Value
2018,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vindur,,326.217079010375
2018,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Sólin,,0.0
2018,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Havið,,0.0
2018,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Lívfrøðilig brennievni,,0.0
2018,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Jarðhiti,,0.0
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Varandi orkukeldur tilsamans,,1036.43549560533
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vatn,,780.620170281377
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vindur,,250.702951412785
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Sólin,,5.11237391116267
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Havið,,0.0
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Lívfrøðilig brennievni,,0.0
2019,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Jarðhiti,,0.0
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Varandi orkukeldur tilsamans,,1150.1727291201
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vatn,,768.3300916383619
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vindur,,368.682323569542
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Sólin,,5.03188473113285
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Havið,,1.93534028120494
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Lívfrøðilig brennievni,,6.19308889985582
2020,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Jarðhiti,,0.0
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Varandi orkukeldur tilsamans,,1224.74651215979
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vatn,,756.6516734009299
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vindur,,428.83281238088
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Sólin,,4.95540138751239
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Havið,,1.90592361058169
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Lívfrøðilig brennievni,,32.4007013798887
2021,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Jarðhiti,,0.0
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Varandi orkukeldur tilsamans,,1200.85962562681
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vatn,,741.8942909645871
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Vindur,,420.46905659202
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Sólin,,4.85875354284113
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Havið,,1.8687513626312
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Lívfrøðilig brennievni,,31.7687731647304
2022,Watt fyri hvønn íbúgva,Uppsett framleiðsluorka til varandi orku (í watt upp á íbúgvan),Jarðhiti,,0.0
2000,,,,,704.8
2000,,,,Vatn,701.4
2000,,,,Vindur,3.3
2000,,,,Sólin,0.0
2000,,,,Havið,0.0
2000,,,,Lívfrøðilig brennievni,0.0
2001,,,,,694.2
2001,,,,Vatn,690.9
2001,,,,Vindur,3.3
2001,,,,Sólin,0.0
2001,,,,Havið,0.0
2001,,,,Lívfrøðilig brennievni,0.0
2002,,,,,682.3
2002,,,,Vatn,679.1
2002,,,,Vindur,3.2
2002,,,,Sólin,0.0
2002,,,,Havið,0.0
2002,,,,Lívfrøðilig brennievni,0.0
2003,,,,,713.2
2003,,,,Vatn,668.2
2003,,,,Vindur,45.0
2003,,,,Sólin,0.0
2003,,,,Havið,0.0
2003,,,,Lívfrøðilig brennievni,0.0
2004,,,,,704.2
2004,,,,Vatn,659.7
2004,,,,Vindur,44.5
2004,,,,Sólin,0.0
2004,,,,Havið,0.0
2004,,,,Lívfrøðilig brennievni,0.0
2005,,,,,740.5
2005,,,,Vatn,655.3
2005,,,,Vindur,85.2
2005,,,,Sólin,0.0
2005,,,,Havið,0.0
2005,,,,Lívfrøðilig brennievni,0.0
2006,,,,,740.7
2006,,,,Vatn,655.5
2006,,,,Vindur,85.3
2006,,,,Sólin,0.0
2006,,,,Havið,0.0
2006,,,,Lívfrøðilig brennievni,0.0
2007,,,,,741.0
2007,,,,Vatn,655.7
2007,,,,Vindur,85.3
2007,,,,Sólin,0.0
2007,,,,Havið,0.0
2007,,,,Lívfrøðilig brennievni,0.0
2008,,,,,739.6
2008,,,,Vatn,654.5
2008,,,,Vindur,85.1
2008,,,,Sólin,0.0
2008,,,,Havið,0.0
2008,,,,Lívfrøðilig brennievni,0.0
2009,,,,,737.0
2009,,,,Vatn,652.2
2009,,,,Vindur,84.8
2009,,,,Sólin,0.0
2009,,,,Havið,0.0
2009,,,,Lívfrøðilig brennievni,0.0
2010,,,,,735.6
2010,,,,Vatn,650.9
2010,,,,Vindur,84.7
2010,,,,Sólin,0.0
2010,,,,Havið,0.0
2010,,,,Lívfrøðilig brennievni,0.0
2011,,,,,736.9
2011,,,,Vatn,652.1
2011,,,,Vindur,84.8
2011,,,,Sólin,0.0
2011,,,,Havið,0.0
2011,,,,Lívfrøðilig brennievni,0.0
2012,,,,,991.8
2012,,,,Vatn,813.6
2012,,,,Vindur,178.2
2012,,,,Sólin,0.0
2012,,,,Havið,0.0
2012,,,,Lívfrøðilig brennievni,0.0
2013,,,,,996.0
2013,,,,Vatn,817.0
2013,,,,Vindur,179.0
2013,,,,Sólin,0.0
2013,,,,Havið,0.0
2013,,,,Lívfrøðilig brennievni,0.0
2014,,,,,1239.9
2014,,,,Vatn,817.5
2014,,,,Vindur,422.5
2014,,,,Sólin,0.0
2014,,,,Havið,0.0
2014,,,,Lívfrøðilig brennievni,0.0
2015,,,,,1238.9
2015,,,,Vatn,812.7
2015,,,,Vindur,420.0
2015,,,,Sólin,0.0
2015,,,,Havið,6.2
2015,,,,Lívfrøðilig brennievni,0.0
2016,,,,,1220.4
2016,,,,Vatn,804.6
2016,,,,Vindur,415.8
2016,,,,Sólin,0.0
2016,,,,Havið,0.0
2016,,,,Lívfrøðilig brennievni,0.0
2017,,,,,1205.7
2017,,,,Vatn,794.9
2017,,,,Vindur,410.8
2017,,,,Sólin,0.0
2017,,,,Havið,0.0
2017,,,,Lívfrøðilig brennievni,0.0
2018,,,,,1118.3
2018,,,,Vatn,792.1
2018,,,,Vindur,326.2
2018,,,,Sólin,0.0
2018,,,,Havið,0.0
