Year,Units,Series,Value
1985,In number,Neonatal mortality rate,12.1951219512195
1986,In number,Neonatal mortality rate,8.89453621346887
1987,In number,Neonatal mortality rate,11.5681233933162
1988,In number,Neonatal mortality rate,19.6531791907515
1989,In number,Neonatal mortality rate,19.3965517241379
1990,In number,Neonatal mortality rate,9.55414012738854
1991,In number,Neonatal mortality rate,11.6009280742459
1992,In number,Neonatal mortality rate,11.2079701120797
1993,In number,Neonatal mortality rate,9.22266139657444
1994,In number,Neonatal mortality rate,12.012012012012
1995,In number,Neonatal mortality rate,7.7639751552795
1996,In number,Neonatal mortality rate,8.91530460624071
1997,In number,Neonatal mortality rate,4.53172205438067
1998,In number,Neonatal mortality rate,0.0
1999,In number,Neonatal mortality rate,6.38977635782748
2000,In number,Neonatal mortality rate,2.89017341040462
2001,In number,Neonatal mortality rate,4.74683544303798
2002,In number,Neonatal mortality rate,4.23131170662906
2003,In number,Neonatal mortality rate,1.41843971631206
2004,In number,Neonatal mortality rate,4.20757363253857
2005,In number,Neonatal mortality rate,9.84528832630098
2006,In number,Neonatal mortality rate,12.0845921450151
2007,In number,Neonatal mortality rate,8.90207715133531
2008,In number,Neonatal mortality rate,4.50450450450451
2009,In number,Neonatal mortality rate,4.87012987012987
2010,In number,Neonatal mortality rate,4.6801872074883
2011,In number,Neonatal mortality rate,6.96864111498258
2012,In number,Neonatal mortality rate,17.7993527508091
2013,In number,Neonatal mortality rate,0.0
2014,In number,Neonatal mortality rate,7.82472613458529
2015,In number,Neonatal mortality rate,6.6006600660066
2016,In number,Neonatal mortality rate,4.46428571428571
2017,In number,Neonatal mortality rate,9.14634146341463
2018,In number,Neonatal mortality rate,0.0
2019,In number,Neonatal mortality rate,4.39882697947214
2020,In number,Neonatal mortality rate,1.47492625368732
2021,In number,Neonatal mortality rate,2.92825768667643
2022,In number,Neonatal mortality rate,11.0935023771791
1985,,,12.1951219512195
1986,,,8.89453621346887
1987,,,11.5681233933162
1988,,,19.6531791907514
1989,,,19.3965517241379
1990,,,9.55414012738854
1991,,,11.6009280742459
1992,,,11.2079701120797
1993,,,9.22266139657444
1994,,,12.012012012012
1995,,,7.7639751552795
1996,,,8.91530460624071
1997,,,4.53172205438066
1998,,,0.0
1999,,,6.38977635782748
2000,,,2.89017341040462
2001,,,4.74683544303798
2002,,,4.23131170662905
2003,,,1.41843971631206
2004,,,4.20757363253857
2005,,,9.84528832630098
2006,,,12.0845921450151
2007,,,8.90207715133531
2008,,,4.5045045045045
2009,,,4.87012987012987
2010,,,4.6801872074883
2011,,,6.96864111498258
2012,,,17.7993527508091
2013,,,0.0
2014,,,7.82472613458529
2015,,,6.6006600660066
2016,,,4.46428571428571
2017,,,9.14634146341463
2018,,,0.0
2019,,,4.39882697947214
2020,,,1.47492625368732
2021,,,2.92825768667643
2022,,,11.0935023771791
