Year,Value,Units,Series
1985,97.138692850568,In number,Proportion of the rural population who live within 2 km of an all-season road
1986,97.148100007646,In number,Proportion of the rural population who live within 2 km of an all-season road
1987,97.182349813929,In number,Proportion of the rural population who live within 2 km of an all-season road
1988,97.212609088173,In number,Proportion of the rural population who live within 2 km of an all-season road
1989,97.228723206657,In number,Proportion of the rural population who live within 2 km of an all-season road
1990,97.279619444032,In number,Proportion of the rural population who live within 2 km of an all-season road
1991,97.264346190028,In number,Proportion of the rural population who live within 2 km of an all-season road
1992,97.263126017337,In number,Proportion of the rural population who live within 2 km of an all-season road
1993,97.230309531106,In number,Proportion of the rural population who live within 2 km of an all-season road
1994,97.160783067943,In number,Proportion of the rural population who live within 2 km of an all-season road
1995,97.276328821393,In number,Proportion of the rural population who live within 2 km of an all-season road
1996,97.290052356021,In number,Proportion of the rural population who live within 2 km of an all-season road
1997,97.354056419017,In number,Proportion of the rural population who live within 2 km of an all-season road
1998,97.250361794501,In number,Proportion of the rural population who live within 2 km of an all-season road
1999,97.291529875246,In number,Proportion of the rural population who live within 2 km of an all-season road
2000,97.377543945512,In number,Proportion of the rural population who live within 2 km of an all-season road
2001,97.300228998433,In number,Proportion of the rural population who live within 2 km of an all-season road
2002,97.393700787402,In number,Proportion of the rural population who live within 2 km of an all-season road
2003,97.435996896819,In number,Proportion of the rural population who live within 2 km of an all-season road
2004,97.577881320035,In number,Proportion of the rural population who live within 2 km of an all-season road
2005,97.641491285445,In number,Proportion of the rural population who live within 2 km of an all-season road
2006,97.691950823475,In number,Proportion of the rural population who live within 2 km of an all-season road
2007,97.731205537397,In number,Proportion of the rural population who live within 2 km of an all-season road
2008,97.727535338751,In number,Proportion of the rural population who live within 2 km of an all-season road
2009,97.885486223041,In number,Proportion of the rural population who live within 2 km of an all-season road
2010,97.911743055287,In number,Proportion of the rural population who live within 2 km of an all-season road
2011,97.985611510791,In number,Proportion of the rural population who live within 2 km of an all-season road
2012,98.12230497844,In number,Proportion of the rural population who live within 2 km of an all-season road
2013,98.172251453891,In number,Proportion of the rural population who live within 2 km of an all-season road
2014,98.190063248339,In number,Proportion of the rural population who live within 2 km of an all-season road
2015,98.213581512738,In number,Proportion of the rural population who live within 2 km of an all-season road
2016,98.249941273197,In number,Proportion of the rural population who live within 2 km of an all-season road
2017,98.27145182544,In number,Proportion of the rural population who live within 2 km of an all-season road
2018,98.310063324941,In number,Proportion of the rural population who live within 2 km of an all-season road
2019,98.354420846513,In number,Proportion of the rural population who live within 2 km of an all-season road
2020,98.355299795805,In number,Proportion of the rural population who live within 2 km of an all-season road
2021,98.303159129224,In number,Proportion of the rural population who live within 2 km of an all-season road
2023,98.369466535933,In number,Proportion of the rural population who live within 2 km of an all-season road
2022,98.383263718854,In number,Proportion of the rural population who live within 2 km of an all-season road
1985,97.14,,
1986,97.15,,
1987,97.18,,
1988,97.21,,
1989,97.23,,
1990,97.28,,
1991,97.26,,
1992,97.26,,
1993,97.23,,
1994,97.16,,
1995,97.28,,
1996,97.29,,
1997,97.35,,
1998,97.25,,
1999,97.29,,
2000,97.38,,
2001,97.3,,
2002,97.39,,
2003,97.44,,
2004,97.58,,
2005,97.64,,
2006,97.69,,
2007,97.73,,
2008,97.73,,
2009,97.89,,
2010,97.91,,
2011,97.99,,
2012,98.12,,
2013,98.17,,
2014,98.19,,
2015,98.21,,
2016,98.25,,
2017,98.27,,
2018,98.31,,
2019,98.35,,
2020,98.36,,
2021,98.3,,
2022,98.37,,
2023,98.38,,
