Year,Value,Units,Series
2007,8.28337423249361,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2008,2.06347241137386,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2009,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2010,2.06311055177892,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2011,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2012,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2013,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2014,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2015,2.04628701221633,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2016,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2017,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2018,3.93101076114196,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2019,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2020,0.0,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2021,3.75414128710734,In number,Mortality rate attributed to unintentional poisoning per 100.000 population
2007,8.3,,
2008,2.1,,
2009,0.0,,
2010,2.1,,
2011,0.0,,
2012,0.0,,
2013,0.0,,
2014,0.0,,
2015,2.0,,
2016,0.0,,
2017,0.0,,
2018,3.9,,
2019,0.0,,
2020,0.0,,
2021,3.8,,
