Year,Value,Units,Series
1998,15.1626757621213,pct.,Proportion of small-scale industries in total industry value added
1999,15.4599739294265,pct.,Proportion of small-scale industries in total industry value added
2000,15.8026860786774,pct.,Proportion of small-scale industries in total industry value added
2001,14.3714566944202,pct.,Proportion of small-scale industries in total industry value added
2002,15.2969913064524,pct.,Proportion of small-scale industries in total industry value added
2003,12.6440666090158,pct.,Proportion of small-scale industries in total industry value added
2004,17.2976339479796,pct.,Proportion of small-scale industries in total industry value added
2005,17.3951896851313,pct.,Proportion of small-scale industries in total industry value added
2006,17.1208698382715,pct.,Proportion of small-scale industries in total industry value added
2007,17.3451956845165,pct.,Proportion of small-scale industries in total industry value added
2008,17.0448449579131,pct.,Proportion of small-scale industries in total industry value added
2009,13.6866137450499,pct.,Proportion of small-scale industries in total industry value added
2010,13.4326819508731,pct.,Proportion of small-scale industries in total industry value added
2011,13.1967628077957,pct.,Proportion of small-scale industries in total industry value added
2012,20.3351155623043,pct.,Proportion of small-scale industries in total industry value added
2013,12.9023184956767,pct.,Proportion of small-scale industries in total industry value added
2014,11.8438030317532,pct.,Proportion of small-scale industries in total industry value added
2015,11.2327286601838,pct.,Proportion of small-scale industries in total industry value added
2016,21.4291493507835,pct.,Proportion of small-scale industries in total industry value added
2017,16.9803237754215,pct.,Proportion of small-scale industries in total industry value added
2018,16.1681941947857,pct.,Proportion of small-scale industries in total industry value added
2019,12.5790577695301,pct.,Proportion of small-scale industries in total industry value added
2020,16.3375713167816,pct.,Proportion of small-scale industries in total industry value added
2021,14.2210407121329,pct.,Proportion of small-scale industries in total industry value added
