Year,Value,Units,Series
2007,2.0708435581234,In number,"Suicide mortality rate per 100,000 population"
2008,4.12694482274772,In number,"Suicide mortality rate per 100,000 population"
2009,0.0,In number,"Suicide mortality rate per 100,000 population"
2010,14.4417738624524,In number,"Suicide mortality rate per 100,000 population"
2011,2.06930088669543,In number,"Suicide mortality rate per 100,000 population"
2012,6.23273014356055,In number,"Suicide mortality rate per 100,000 population"
2013,6.23603388245076,In number,"Suicide mortality rate per 100,000 population"
2014,0.0,In number,"Suicide mortality rate per 100,000 population"
2015,4.09257402443267,In number,"Suicide mortality rate per 100,000 population"
2016,4.04322204364658,In number,"Suicide mortality rate per 100,000 population"
2017,3.98863239766665,In number,"Suicide mortality rate per 100,000 population"
2018,5.89651614171294,In number,"Suicide mortality rate per 100,000 population"
2019,1.93455403693064,In number,"Suicide mortality rate per 100,000 population"
2020,7.61912018209697,In number,"Suicide mortality rate per 100,000 population"
2021,3.75414128710734,In number,"Suicide mortality rate per 100,000 population"
