Year,Value,Units,Series
2007,0.0,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2008,0.0,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2009,0.0,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2010,1058.6,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2011,711.227,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2012,425.0,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2013,645.61,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2014,628.0,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2020,68.533,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2021,248.536,"DKK 1,000",Sustainable Development Goals. Indicator 6.a.1
2007,0.0,,
2008,0.0,,
2009,0.0,,
2010,1058.6,,
2011,711.2,,
2012,425.0,,
2013,645.6,,
2014,628.0,,
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,68.5,,
2021,248.5,,
