Year,Value,Units,Series
2009,0.5570583926424,pct.,Annual growth rate of real GDP per employed person
2010,3.50864598744762,pct.,Annual growth rate of real GDP per employed person
2011,7.0553584911996,pct.,Annual growth rate of real GDP per employed person
2012,-1.62392092054314,pct.,Annual growth rate of real GDP per employed person
2013,7.33167927297485,pct.,Annual growth rate of real GDP per employed person
2014,3.95279199081768,pct.,Annual growth rate of real GDP per employed person
2015,-1.75654995031878,pct.,Annual growth rate of real GDP per employed person
2016,1.33677828546925,pct.,Annual growth rate of real GDP per employed person
2017,1.51210757677327,pct.,Annual growth rate of real GDP per employed person
2018,-1.7250994227059,pct.,Annual growth rate of real GDP per employed person
2019,2.07302678719263,pct.,Annual growth rate of real GDP per employed person
2020,-1.73808003039708,pct.,Annual growth rate of real GDP per employed person
2021,5.28530961572886,pct.,Annual growth rate of real GDP per employed person
2022,0.66196028959682,pct.,Annual growth rate of real GDP per employed person
2023,2.43498425213842,pct.,Annual growth rate of real GDP per employed person
