Year,Series,ávísi,Units,Slag av tilfari,Value
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,15.3303157972314
2015,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1132.6148
2015,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,23.1881747177267
2015,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,65.713304362457
2015,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,404.2039
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,8.27532066046331
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,23.4515511409458
2015,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,2.0071
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.041091627511798
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,0.11645015868227
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,463.2476
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,9.48413025007933
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,26.8772141543424
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,263.1562
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.38763217967223
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,15.2680889084865
2016,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1251.3512
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,25.3081980806763
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,66.2739295077192
2016,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,304.8527
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,6.16555329713113
2016,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,16.1455763578106
2016,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,18.6788
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.377773058681957
2016,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,0.989264624102958
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,675.0588
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,13.6528592664503
2016,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,35.7523925535577
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,252.7609
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.11201245841297
2016,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,13.386695972248
2017,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1524.6685
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,30.4167198659378
2017,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,77.75033401666511
2017,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,442.6992
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,8.83172804532578
2017,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,22.5754061744638
2017,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,46.6164
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.929984439213183
2017,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,2.37719915552428
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,757.3569
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,15.1090631608347
2017,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,38.6213474895206
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,277.9959
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.54594222559151
2017,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,14.1763760976655
2018,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1520.6812
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,29.8949466751855
2018,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,75.7277412864961
2018,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,408.9809
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,8.04012188529022
2018,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,20.3666618528054
2018,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,47.2689
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.929255418489212
2018,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,2.35392337992819
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,764.7759
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,15.0346665356072
2018,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,38.08474221772929
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,299.6555
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.89090283579889
2018,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,14.9224138360333
2019,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1557.6626
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,30.1358651911469
2019,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,71.448479900189
2019,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,374.5313
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,7.24600100603622
2019,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,17.1793892079335
2019,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,26.1614
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.50614069029562
2019,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,1.19999816523861
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,872.5635
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,16.8813554403343
2019,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,40.0236454874044
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,284.4065
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.50236998916576
2019,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,13.045451626516
2020,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,,1788.9188
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,34.0756173985923
2020,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,84.376196248414
2020,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,,415.5567
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,7.91559187405354
2020,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,19.6001594211785
2020,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,,24.123
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,0.459498842824081
2020,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,1.13778612092427
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,,1041.9764
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,19.8477366019982
2020,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,49.1458892447304
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,,307.2627
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,,5.85279007971656
2020,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,,14.4923614615809
2009,,,Innlendis tilfarsnýtsla (1.000 tons),,926.84
2009,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,298.35
2009,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,-1.59
2009,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,402.95
2009,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,227.13
2009,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.09
2009,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,6.15
2009,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,-0.03
2009,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,8.3
2009,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.68
2009,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,70.27
2009,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.62
2009,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,-0.12
2009,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,30.55
2009,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.22
2010,,,Innlendis tilfarsnýtsla (1.000 tons),,831.08
2010,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,343.99
2010,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,-3.2
2010,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,262.13
2010,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,228.16
2010,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,17.15
2010,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.1
2010,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,-0.07
2010,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,5.41
2010,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.71
2010,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,63.37
2010,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,26.23
2010,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,-0.24
2010,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,19.99
2010,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.4
2011,,,Innlendis tilfarsnýtsla (1.000 tons),,935.44
2011,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,359.57
2011,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,1.04
2011,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,366.4
2011,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,208.43
2011,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.37
2011,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.44
2011,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.02
2011,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,7.59
2011,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.32
2011,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,68.78
2011,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,26.44
2011,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.08
2011,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,26.94
2011,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,15.33
2012,,,Innlendis tilfarsnýtsla (1.000 tons),,943.66
2012,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,225.28
2012,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,3.44
2012,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,472.73
2012,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,242.21
2012,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.62
2012,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,4.68
2012,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.07
2012,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.83
2012,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.04
2012,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,64.84
2012,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,15.48
2012,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.24
2012,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,32.48
2012,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,16.64
2013,,,Innlendis tilfarsnýtsla (1.000 tons),,1090.18
2013,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,342.88
2013,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,4.94
2013,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,444.55
2013,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,297.81
2013,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,22.68
2013,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.13
2013,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.1
2013,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.25
2013,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.19
2013,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,70.76
2013,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.25
2013,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.32
2013,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,28.85
2013,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.33
2014,,,Innlendis tilfarsnýtsla (1.000 tons),,1468.98
2014,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,365.42
2014,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,6.06
2014,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,786.08
2014,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,311.41
2014,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,30.38
2014,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.56
2014,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.13
2014,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,16.26
2014,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.44
2014,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,90.43
2014,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.5
2014,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.37
2014,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,48.39
2014,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.17
2015,,,Innlendis tilfarsnýtsla (1.000 tons),,1222.53
2015,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,404.2
2015,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,2.01
2015,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,463.25
2015,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,353.07
2015,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.03
2015,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.28
2015,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.04
2015,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,9.48
2015,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.23
2015,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,74.53
2015,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,24.64
2015,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.12
2015,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,28.24
2015,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.53
2016,,,Innlendis tilfarsnýtsla (1.000 tons),,1356.83
2016,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,304.85
2016,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,18.68
2016,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,675.06
2016,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,358.24
2016,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,27.44
2016,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,6.17
2016,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.38
2016,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,13.65
2016,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.25
2016,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,81.52
2016,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,18.32
2016,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,1.12
2016,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,40.56
2016,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.52
2017,,,Innlendis tilfarsnýtsla (1.000 tons),,1617.55
2017,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,442.7
2017,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,46.62
2017,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,757.36
2017,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,370.88
2017,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,32.27
2017,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.83
2017,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.93
2017,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,15.11
2017,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.4
2017,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,93.89
2017,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,25.7
2017,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,2.71
2017,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,43.96
2017,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.53
2018,,,Innlendis tilfarsnýtsla (1.000 tons),,1579.56
2018,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,408.98
2018,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,47.27
2018,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,764.78
2018,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,358.54
2018,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,31.05
2018,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,8.04
2018,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.93
2018,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,15.04
2018,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,7.05
2018,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,89.25
2018,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,23.11
2018,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,2.67
2018,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,43.21
2018,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,20.26
2019,,,Innlendis tilfarsnýtsla (1.000 tons),,1614.53
2019,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,374.53
2019,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,26.16
2019,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,872.56
2019,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,341.27
2019,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,31.24
2019,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.25
2019,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.51
2019,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,16.88
2019,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,6.6
2019,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,86.92
2019,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,20.16
2019,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,1.41
2019,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,46.97
2019,,,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,18.37
2020,,,Innlendis tilfarsnýtsla (1.000 tons),,1857.88
2020,,,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,415.56
2020,,,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,24.12
2020,,,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,1041.98
2020,,,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,376.23
2020,,,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,35.4
