"Year","Value"
"2003",1.02
"2004",1.01
"2005",1.04
"2006",1.03
"2007",1.04
"2008",1.04
"2009",1.04
"2010",1.00
"2011",1.00
"2012",0.98
"2013",1.00
"2014",1.03
"2015",1.04
"2016",1.02
"2017",1.04
"2018",1.05
"2019",1.04
"2020",1.08
"2021",1.05
