"Year","data.measure","Value"
"1998","data.merchandisetrade",73.7501182001162
"1998","data.personalremittances",4.26601105002229
"1998","data.currentaccountbalance",19.3942750618018
"1998","data.foreigndirectinvestment",..
"1998","data.portfolioinvestment",..
"1998","data.reservesinmonthsofimports",..
"1998","data.debtservice",..
"1998","data.externaldebtstocks",..
"1998","data.DECalternativeconversionfactor",669.6957
"1998","data.annualbroadmoneygrowth",..
"1998","data.broadmoney",..
"1998","data.banknonperformingloans",..
"1998","data.bankcapitaltoassetsratio",..
"1998","data.taxrevenuegdp",44.7971686006457
"1998","data.cashsurplusdeficit",31.5520012968241
"1998","data.grossPSD",..
"1998","data.annualGDPgrowth",..
"1998","data.annualgrowthofthegrosscapitalformation",..
"1998","data.annualgrowthofhouseholdsandNPISHs",..
"1998","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",..
"1998","data.annualgrowthofexportsofgoodsandservices",..
"1998","data.annualgrowthofimportsofgoodsandservices",..
"1998","data.annualinflationconsumerprices",4.7
"1998","data.totalunemploymentoutoftotallabourforce",..
"1999","data.merchandisetrade",82.432947756451
"1999","data.personalremittances",4.31041057582306
"1999","data.currentaccountbalance",14.8328460658447
"1999","data.foreigndirectinvestment",..
"1999","data.portfolioinvestment",..
"1999","data.reservesinmonthsofimports",..
"1999","data.debtservice",..
"1999","data.externaldebtstocks",..
"1999","data.DECalternativeconversionfactor",698.3384
"1999","data.annualbroadmoneygrowth",..
"1999","data.broadmoney",..
"1999","data.banknonperformingloans",..
"1999","data.bankcapitaltoassetsratio",..
"1999","data.taxrevenuegdp",46.0137282318546
"1999","data.cashsurplusdeficit",14.8328460658447
"1999","data.grossPSD",..
"1999","data.annualGDPgrowth",6.27203587880099
"1999","data.annualgrowthofthegrosscapitalformation",13.6863319897398
"1999","data.annualgrowthofhouseholdsandNPISHs",11.2440761430727
"1999","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",9.35587761674719
"1999","data.annualgrowthofexportsofgoodsandservices",11.081832397058
"1999","data.annualgrowthofimportsofgoodsandservices",22.2763055104862
"1999","data.annualinflationconsumerprices",5.1
"1999","data.totalunemploymentoutoftotallabourforce",..
"2000","data.merchandisetrade",93.0833797069189
"2000","data.personalremittances",3.90697458727509
"2000","data.currentaccountbalance",9.27239844184752
"2000","data.foreigndirectinvestment",..
"2000","data.portfolioinvestment",..
"2000","data.reservesinmonthsofimports",..
"2000","data.debtservice",..
"2000","data.externaldebtstocks",..
"2000","data.DECalternativeconversionfactor",809.0294
"2000","data.annualbroadmoneygrowth",..
"2000","data.broadmoney",..
"2000","data.banknonperformingloans",..
"2000","data.bankcapitaltoassetsratio",..
"2000","data.taxrevenuegdp",45.0635318122797
"2000","data.cashsurplusdeficit",9.27239844184752
"2000","data.grossPSD",..
"2000","data.annualGDPgrowth",9.64281174526505
"2000","data.annualgrowthofthegrosscapitalformation",42.7988181573999
"2000","data.annualgrowthofhouseholdsandNPISHs",5.57856156885144
"2000","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",8.50144799489521
"2000","data.annualgrowthofexportsofgoodsandservices",15.4297333229061
"2000","data.annualgrowthofimportsofgoodsandservices",25.4963632789463
"2000","data.annualinflationconsumerprices",4.9
"2000","data.totalunemploymentoutoftotallabourforce",..
"2001","data.merchandisetrade",86.3700850186917
"2001","data.personalremittances",3.24437954994978
"2001","data.currentaccountbalance",12.5394803607858
"2001","data.foreigndirectinvestment",..
"2001","data.portfolioinvestment",..
"2001","data.reservesinmonthsofimports",..
"2001","data.debtservice",..
"2001","data.externaldebtstocks",..
"2001","data.DECalternativeconversionfactor",831.8834
"2001","data.annualbroadmoneygrowth",..
"2001","data.broadmoney",..
"2001","data.banknonperformingloans",..
"2001","data.bankcapitaltoassetsratio",..
"2001","data.taxrevenuegdp",44.2604616483892
"2001","data.cashsurplusdeficit",12.5394803607858
"2001","data.grossPSD",..
"2001","data.annualGDPgrowth",11.9539510294936
"2001","data.annualgrowthofthegrosscapitalformation",-5.10872018659242
"2001","data.annualgrowthofhouseholdsandNPISHs",9.13168928362114
"2001","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",11.4996607102466
"2001","data.annualgrowthofexportsofgoodsandservices",12.4503161698284
"2001","data.annualgrowthofimportsofgoodsandservices",0.855654761904767
"2001","data.annualinflationconsumerprices",2.7
"2001","data.totalunemploymentoutoftotallabourforce",..
"2002","data.merchandisetrade",79.7357572145234
"2002","data.personalremittances",2.96726766999454
"2002","data.currentaccountbalance",10.0759946356728
"2002","data.foreigndirectinvestment",..
"2002","data.portfolioinvestment",..
"2002","data.reservesinmonthsofimports",..
"2002","data.debtservice",..
"2002","data.externaldebtstocks",..
"2002","data.DECalternativeconversionfactor",788.1192
"2002","data.annualbroadmoneygrowth",..
"2002","data.broadmoney",..
"2002","data.banknonperformingloans",..
"2002","data.bankcapitaltoassetsratio",..
"2002","data.taxrevenuegdp",45.2788953459494
"2002","data.cashsurplusdeficit",10.0759946356728
"2002","data.grossPSD",..
"2002","data.annualGDPgrowth",4.24368573115039
"2002","data.annualgrowthofthegrosscapitalformation",-7.04091341579448
"2002","data.annualgrowthofhouseholdsandNPISHs",5.17009894036726
"2002","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",8.73534304377817
"2002","data.annualgrowthofexportsofgoodsandservices",-0.809350711947465
"2002","data.annualgrowthofimportsofgoodsandservices",-3.14508144207808
"2002","data.annualinflationconsumerprices",0.5
"2002","data.totalunemploymentoutoftotallabourforce",..
"2003","data.merchandisetrade",87.3290682514175
"2003","data.personalremittances",3.44440738607077
"2003","data.currentaccountbalance",-3.49898426366696
"2003","data.foreigndirectinvestment",..
"2003","data.portfolioinvestment",..
"2003","data.reservesinmonthsofimports",..
"2003","data.debtservice",..
"2003","data.externaldebtstocks",61.5461866968273
"2003","data.DECalternativeconversionfactor",658.9874
"2003","data.annualbroadmoneygrowth",..
"2003","data.broadmoney",..
"2003","data.banknonperformingloans",..
"2003","data.bankcapitaltoassetsratio",..
"2003","data.taxrevenuegdp",45.2411994784876
"2003","data.cashsurplusdeficit",-3.49999494658541
"2003","data.grossPSD",..
"2003","data.annualGDPgrowth",-1.71062434808524
"2003","data.annualgrowthofthegrosscapitalformation",32.5315591948141
"2003","data.annualgrowthofhouseholdsandNPISHs",5.64066305287139
"2003","data.annualgrowthofthegeneralgovernmentfinalconsumptionexpenditure",6.85820895522389
"2003","data.annualgrowthofexportsofgoodsandservices",-6.29884592022677
"2003","data.annualgrowthofimportsofgoodsandservices",21.9427128224659
"2003","data.annualinflationconsumerprices",1.2
"2003","data.totalunemploymentoutoftotallabourforce",..
"2004","data.merchandisetrade",70.8918824759029
"2004","data.personalremittances",2.85390779235861
"2004","data.currentaccountbalance",5.25393876050014
"2004","data.foreigndirectinvestment",..
"2004","data.portfolioinvestment",..
"2004","data.reservesinmonthsofimports",..
"2004","data.debtservice",..
"2004","data.externaldebtstocks",59.7520391517129
"2004","data.DECalternativeconversionfactor",598.9296
"2004","data.annualbroadmoneygrowth",..
